Village_ID,Village_Name,ml_dominant_muni,ml_dominant_Pij,huff_dominant_muni,huff_dominant_Pij,agreement,agreement_label
10111781,Kaplanovo,Velike Lašče,0.2281769171311295,Velike Lašče,0.2513505467709159,1,Huff and ML agree
10111790,Karlovica,Velike Lašče,0.1524433135383738,Ljubljana,0.2587169923512298,0,Huff and ML disagree
10111803,Klada,Ljubljana,0.29501123580548955,Ljubljana,0.5057826293112747,1,Huff and ML agree
10111811,Knej,Velike Lašče,0.18429581433888093,Ljubljana,0.2767513518695589,0,Huff and ML disagree
10111820,Komanija,Dobrova-Polhov Gradec,0.6486519995782358,Ljubljana,0.5660686972844338,0,Huff and ML disagree
10111838,Koreno nad Horjulom,Ljubljana,0.19247665527408542,Ljubljana,0.3857209220733588,1,Huff and ML agree
10111846,Kot,Ig,0.4865928160327019,Ljubljana,0.4477578587880367,0,Huff and ML disagree
10111854,Kot pri Veliki Slevici,Velike Lašče,0.2281769171311295,Velike Lašče,0.2539771088728101,1,Huff and ML agree
10111862,Kremenica,Ljubljana,0.3397739915613351,Ljubljana,0.4726077675291762,1,Huff and ML agree
10111889,Krkovo pri Karlovici,Velike Lašče,0.12072591037473374,Ljubljana,0.2679132840943679,0,Huff and ML disagree
10111897,Krvava Peč,Ljubljana,0.1389487386689031,Ljubljana,0.4208054629872387,1,Huff and ML agree
10111919,Kukmaka,Velike Lašče,0.2938473151957648,Velike Lašče,0.3937287699711188,1,Huff and ML agree
10111927,Lanišče,Škofljica,0.6159745974781916,Škofljica,0.5035656674291904,1,Huff and ML agree
10111935,Laporje,Velike Lašče,0.16684169059615558,Ljubljana,0.3198537570904274,0,Huff and ML disagree
10111943,Lavrica,Ljubljana,0.49356044777810415,Ljubljana,0.6217362772039664,1,Huff and ML agree
10111951,Laze,Ljubljana,0.13480163691291674,Ljubljana,0.3348779078726803,1,Huff and ML agree
10111960,Lesno Brdo,Vrhnika,0.3138071753619587,Ljubljana,0.3642086082635677,0,Huff and ML disagree
10111978,Lipe,Ljubljana,0.42625661192146613,Ljubljana,0.6890758218905373,1,Huff and ML agree
10111986,Ljubgojna,Horjul,0.8098082833227302,Horjul,0.6298261797356368,1,Huff and ML agree
10112001,Log pri Polhovem Gradcu,Ljubljana,0.3742031525242202,Ljubljana,0.567635865169651,1,Huff and ML agree
10112010,Logarji,Velike Lašče,0.18680692517143777,Ljubljana,0.2740009192599389,0,Huff and ML disagree
10112028,Lužarji,Bloke,0.08031414206870048,Ljubljana,0.2474496426946836,0,Huff and ML disagree
10112036,Mački,Ljubljana,0.1290713883075613,Ljubljana,0.3560279385809,1,Huff and ML agree
10112044,Mala Slevica,Velike Lašče,0.2334541371898936,Velike Lašče,0.2564692818391098,1,Huff and ML agree
10112052,Male Lašče,Velike Lašče,0.503118962829165,Velike Lašče,0.6204057873783511,1,Huff and ML agree
10112079,Mali Ločnik,Ljubljana,0.1860257192352415,Ljubljana,0.3855964283459073,1,Huff and ML agree
10112087,Mali Osolnik,Ljubljana,0.12800988887447712,Ljubljana,0.3434604812064114,1,Huff and ML agree
10112095,Marinčki,Velike Lašče,0.1726398046102772,Ljubljana,0.2932081300998486,0,Huff and ML disagree
10112109,Matena,Ljubljana,0.5481880693010841,Ljubljana,0.8084664652853832,1,Huff and ML agree
10112117,Medvedjek,Velike Lašče,0.2979832652399934,Velike Lašče,0.3975482558457768,1,Huff and ML agree
10112125,Mohorje,Ljubljana,0.0867377562384593,Ljubljana,0.3235853648938873,1,Huff and ML agree
10112133,Naredi,Ljubljana,0.0674457674040646,Ljubljana,0.2820707550926012,1,Huff and ML agree
10112141,Notranje Gorice,Ljubljana,0.38282406040967837,Ljubljana,0.5182563467230671,1,Huff and ML agree
10112150,Opalkovo,Velike Lašče,0.23735917370975554,Velike Lašče,0.2754696164731,1,Huff and ML agree
10112168,Orle,Ljubljana,0.45357411373133827,Ljubljana,0.7061682733180311,1,Huff and ML agree
10112176,Osredek,Ljubljana,0.17314672545619902,Ljubljana,0.4203416328275248,1,Huff and ML agree
10112184,Osredek pri Dobrovi,Ljubljana,0.3433374515245169,Ljubljana,0.5548833870500008,1,Huff and ML agree
10112192,Pečki,Ljubljana,0.1266099598481427,Ljubljana,0.3617717905763815,1,Huff and ML agree
10112206,Pijava Gorica,Ljubljana,0.34234801367204815,Ljubljana,0.4671479218278957,1,Huff and ML agree
10112214,Planina nad Horjulom,Ljubljana,0.08145241317943316,Ljubljana,0.3105000611745174,1,Huff and ML agree
10112222,Planinca,Ljubljana,0.29334577388494804,Ljubljana,0.5157428979141712,1,Huff and ML agree
10112249,Pleše,Ljubljana,0.40245398883384664,Ljubljana,0.4740386493889233,1,Huff and ML agree
10112257,Plešivica,Ljubljana,0.40025423830125173,Ljubljana,0.5097974559322802,1,Huff and ML agree
10112265,Plosovo,Velike Lašče,0.10783048350184997,Ljubljana,0.2621453029096741,0,Huff and ML disagree
10112273,Podhojni Hrib,Ljubljana,0.1266772446391741,Ljubljana,0.3743246236437414,1,Huff and ML agree
10112281,Podkogelj,Velike Lašče,0.14818162458338643,Ljubljana,0.2640401653302442,0,Huff and ML disagree
10112290,Podkraj,Velike Lašče,0.20665225098056436,Ljubljana,0.2249429265952681,0,Huff and ML disagree
10112303,Podlog,Velike Lašče,0.20903395866828567,Ljubljana,0.2745572003519979,0,Huff and ML disagree
10112311,Podolnica,Ljubljana,0.30686556210435556,Ljubljana,0.4276118132065138,1,Huff and ML agree
10112320,Podpeč,Ljubljana,0.34374472982911797,Ljubljana,0.5343840394273939,1,Huff and ML agree
10112338,Podreber,Ljubljana,0.2930355746478812,Ljubljana,0.4911712615895093,1,Huff and ML agree
10112346,Podsmreka,Dobrova-Polhov Gradec,0.5565289485808342,Ljubljana,0.6199330702350874,0,Huff and ML disagree
10112354,Podsmreka pri Velikih Laščah,Velike Lašče,0.2550291044272901,Velike Lašče,0.3212191001604446,1,Huff and ML agree
10112362,Podstrmec,Ljubljana,0.05589820496311931,Ljubljana,0.257236084141594,1,Huff and ML agree
10112389,Podulaka,Velike Lašče,0.25178256314768127,Velike Lašče,0.2941967473311693,1,Huff and ML agree
10112397,Podžaga,Velike Lašče,0.10979445632949913,Ljubljana,0.2615787237320167,0,Huff and ML disagree
10112419,Polhov Gradec,Ljubljana,0.25281469238407384,Ljubljana,0.4787874860373713,1,Huff and ML agree
10112427,Polzelo,Velike Lašče,0.12280748192129304,Ljubljana,0.2578255475573672,0,Huff and ML disagree
10112435,Poznikovo,Velike Lašče,0.10783048350184997,Ljubljana,0.2622339150654762,0,Huff and ML disagree
10112443,Praproče,Ljubljana,0.2444320511525244,Ljubljana,0.4526220760517706,1,Huff and ML agree
10112451,Prazniki,Ljubljana,0.14077236197100607,Ljubljana,0.3990504188512732,1,Huff and ML agree
10112460,Preserje,Ljubljana,0.30742596259738825,Ljubljana,0.5040595737719074,1,Huff and ML agree
10112478,Prevalje pod Krimom,Ljubljana,0.2976936769295068,Ljubljana,0.446067757517293,1,Huff and ML agree
10112486,Prhajevo,Velike Lašče,0.29746928908763204,Velike Lašče,0.3897742664654113,1,Huff and ML agree
10112494,Prilesje,Velike Lašče,0.25178256314768127,Velike Lašče,0.3057411320802676,1,Huff and ML agree
10112508,Pristava pri Polh. Gradcu,Ljubljana,0.26991478046434847,Ljubljana,0.4841655953922316,1,Huff and ML agree
10112516,Purkače,Ljubljana,0.12458609786208134,Ljubljana,0.4027477099652335,1,Huff and ML agree
10112524,Pušče,Velike Lašče,0.43373027748890175,Velike Lašče,0.4972421661930837,1,Huff and ML agree
10112532,Rakitna,Ljubljana,0.1333033895145905,Ljubljana,0.3946155544452372,1,Huff and ML agree
10112559,Rašica,Velike Lašče,0.29746928908763204,Velike Lašče,0.3663187846850202,1,Huff and ML agree
10112567,Razori,Dobrova-Polhov Gradec,0.8505851524334974,Dobrova-Polhov Gradec,0.551498996131423,1,Huff and ML agree
10112575,Reber pri Škofljici,Ljubljana,0.43862106513009363,Ljubljana,0.4214706718563733,1,Huff and ML agree
10112583,Rob,Ljubljana,0.12800988887447712,Ljubljana,0.3609799958484248,1,Huff and ML agree
10112591,Rogatec nad Želimljami,Ljubljana,0.19264820482339792,Ljubljana,0.4704770827038582,1,Huff and ML agree
10112605,Rovt,Ljubljana,0.12546586238590055,Ljubljana,0.3478799437772514,1,Huff and ML agree
10112613,Rupe,Ljubljana,0.0746070093074445,Ljubljana,0.3321237245030338,1,Huff and ML agree
10112621,Samotorica,Ljubljana,0.1705523827827788,Ljubljana,0.3767494400233674,1,Huff and ML agree
10112630,Sarsko,Ljubljana,0.32911282799112884,Ljubljana,0.5041263069965319,1,Huff and ML agree
10112648,Sekirišče,Ljubljana,0.14688301846032092,Ljubljana,0.4003548144806789,1,Huff and ML agree
10112656,Selnik,Ljubljana,0.2627003242464831,Ljubljana,0.4974928790238956,1,Huff and ML agree
10112664,Selo nad Polhovim Gradcem,Ljubljana,0.19247665527408542,Ljubljana,0.3990807142268625,1,Huff and ML agree
10112672,Selo pri Robu,Ljubljana,0.08133387180688739,Ljubljana,0.3367617137749162,1,Huff and ML agree
10112699,Setnica - del,Ljubljana,0.22367189533176202,Ljubljana,0.4502235353467215,1,Huff and ML agree
10112702,Setnik,Ljubljana,0.19528809661122054,Ljubljana,0.4472656764809388,1,Huff and ML agree
10112729,Sloka Gora,Ljubljana,0.140302397616161,Ljubljana,0.3454520303445726,1,Huff and ML agree
10112737,Smolnik,Ljubljana,0.13072318386631498,Ljubljana,0.3624002360754681,1,Huff and ML agree
10112745,Smrjene,Ljubljana,0.29876175944706296,Ljubljana,0.4557685078825879,1,Huff and ML agree
10112753,Srednja vas pri Polh. Grad.,Ljubljana,0.29300345143276074,Ljubljana,0.5044689012345599,1,Huff and ML agree
10112761,Srednji Vrh,Ljubljana,0.12077426903251988,Ljubljana,0.3751863219968029,1,Huff and ML agree
10112770,Srnjak,Ljubljana,0.1395993292421838,Ljubljana,0.3570984025934117,1,Huff and ML agree
10112788,Srobotnik pri Vel. Laščah,Velike Lašče,0.5090362212517158,Velike Lašče,0.6465485111520474,1,Huff and ML agree
10112796,Staje,Ig,0.7069037837945464,Ig,0.4867013584014521,1,Huff and ML agree
10112800,Stope,Velike Lašče,0.18661706350918472,Ljubljana,0.2700452613118741,0,Huff and ML disagree
10112818,Strahomer,Ljubljana,0.33050866805221985,Ljubljana,0.5198797586325714,1,Huff and ML agree
10112826,Stranska vas,Dobrova-Polhov Gradec,0.761686357165315,Dobrova-Polhov Gradec,0.4797920256757917,1,Huff and ML agree
10112834,Strletje,Ljubljana,0.12112052227954255,Ljubljana,0.3618997733658087,1,Huff and ML agree
10112842,Strmec,Velike Lašče,0.2964602766326546,Velike Lašče,0.4318664993774164,1,Huff and ML agree
10112869,Ščurki,Ljubljana,0.17032078588653132,Ljubljana,0.4034057938369413,1,Huff and ML agree
10112877,Šentjošt nad Horjulom,Ljubljana,0.1333033895145905,Ljubljana,0.3524868531274422,1,Huff and ML agree
10112885,Škamevec,Ljubljana,0.12089974931132545,Ljubljana,0.3542751496806685,1,Huff and ML agree
10112893,Škofljica,Škofljica,0.9985915770452648,Škofljica,1.0,1,Huff and ML agree
10112907,Škrilje,Ljubljana,0.29607537944175083,Ljubljana,0.5143765248070145,1,Huff and ML agree
10112915,Škrlovica,Velike Lašče,0.1827748130490779,Ljubljana,0.2304583209509119,0,Huff and ML disagree
10112923,Šujica,Dobrova-Polhov Gradec,0.7723560776954307,Dobrova-Polhov Gradec,0.53999119984537,1,Huff and ML agree
10112931,Tomažini,Velike Lašče,0.1522512646203319,Ljubljana,0.3155789411203263,0,Huff and ML disagree
10112940,Tomišelj,Ljubljana,0.38388285606609346,Ljubljana,0.6041322125993881,1,Huff and ML agree
10112958,Turjak,Ljubljana,0.1789202835832873,Ljubljana,0.349941789544715,1,Huff and ML agree
10112966,Ulaka,Velike Lašče,0.29864814906180276,Velike Lašče,0.3743183473242111,1,Huff and ML agree
10112974,Uzmani,Ljubljana,0.12357966948997218,Ljubljana,0.3900267210992252,1,Huff and ML agree
10112982,Velika Slevica,Velike Lašče,0.2730964812503393,Velike Lašče,0.3475267237567614,1,Huff and ML agree
10113008,Velike Lašče,Velike Lašče,0.9985005949566633,Velike Lašče,1.0,1,Huff and ML agree
10113016,Veliki Ločnik,Ljubljana,0.2444320511525244,Ljubljana,0.412762575015178,1,Huff and ML agree
10113024,Veliki Osolnik,Velike Lašče,0.14050298184061943,Ljubljana,0.3143722471607877,0,Huff and ML disagree
10113032,Visoko,Ljubljana,0.19095982239208337,Ljubljana,0.4690572588724221,1,Huff and ML agree
10113059,Vnanje Gorice,Brezovica,0.6273410819443221,Ljubljana,0.43464942152356,0,Huff and ML disagree
10113067,Vrbljene,Ljubljana,0.3400476263565961,Ljubljana,0.5007610365464688,1,Huff and ML agree
10113075,Vrh,Ljubljana,0.07738035697146574,Ljubljana,0.3235941977864144,1,Huff and ML agree
10113083,Vrh nad Želimljami,Ljubljana,0.23783686970556425,Ljubljana,0.4364201337763007,1,Huff and ML agree
10113091,Vrzdenec,Ljubljana,0.24065822904233022,Ljubljana,0.3445130658124099,1,Huff and ML agree
10113105,Zaklanec,Horjul,0.514711865537412,Ljubljana,0.3173821999089719,0,Huff and ML disagree
10113113,Zalog pri Škofljici,Škofljica,0.5997590132249878,Škofljica,0.4719440386627263,1,Huff and ML agree
10113121,Zapotok,Ljubljana,0.1877079014356398,Ljubljana,0.4458715085478215,1,Huff and ML agree
10113130,Zgonče,Velike Lašče,0.08233710050581251,Ljubljana,0.2879606195852168,0,Huff and ML disagree
10113148,Žaga,Velike Lašče,0.10259865445807156,Ljubljana,0.2616990396551867,0,Huff and ML disagree
10113156,Žažar,Vrhnika,0.27455618065741466,Ljubljana,0.3203502529835718,0,Huff and ML disagree
10113164,Želimlje,Ljubljana,0.2524492485153833,Ljubljana,0.4738615817890964,1,Huff and ML agree
10113172,Podplešivica,Ljubljana,0.3863540997270031,Ljubljana,0.4929256752204041,1,Huff and ML agree
10113199,Žabnica,Ljubljana,0.44452265424761317,Ljubljana,0.482447327704976,1,Huff and ML agree
10113202,Babinci,Ljutomer,0.5062979041557931,Ljutomer,0.5423784185211001,1,Huff and ML agree
10113229,Banovci,Veržej,0.424596791856558,Veržej,0.4158919668935062,1,Huff and ML agree
10113237,Berkovci,Murska Sobota,0.18684380045847251,Murska Sobota,0.1169458043092627,1,Huff and ML agree
10113245,Berkovski Prelogi,Murska Sobota,0.1913683191688046,Murska Sobota,0.1447010270651941,1,Huff and ML agree
10113253,Bodislavci,Ptuj,0.21532061245963774,Ptuj,0.1189990155170224,1,Huff and ML agree
10113261,Bolehnečici,Murska Sobota,0.18878657032178456,Sveti Jurij ob Ščavnici,0.1733579162104868,0,Huff and ML disagree
10113270,Boreci,Križevci,0.6932167954907774,Križevci,0.7105728316106781,1,Huff and ML agree
10113288,Branoslavci,Ljutomer,0.280983705585606,Ljutomer,0.2675035396416801,1,Huff and ML agree
10113296,Bučečovci,Murska Sobota,0.189041334620062,Murska Sobota,0.2456957383997526,1,Huff and ML agree
10113300,Bučkovci,Ptuj,0.2054515497305928,Sveti Jurij ob Ščavnici,0.12374795945959,0,Huff and ML disagree
10113318,Bunčani,Veržej,0.30234288543818144,Veržej,0.3550008601805324,1,Huff and ML agree
10113326,Cezanjevci,Ljutomer,0.35981317934751766,Ljutomer,0.431155654605795,1,Huff and ML agree
10113334,Cuber,Ljutomer,0.48088604614414954,Ljutomer,0.5864455331087529,1,Huff and ML agree
10113342,Cven,Ljutomer,0.34180746192517175,Ljutomer,0.4071096656715033,1,Huff and ML agree
10113369,Desnjak,Ljutomer,0.18182431582239494,Ljutomer,0.2039129426773736,1,Huff and ML agree
10113377,Dobrava,Murska Sobota,0.14283346687924342,Murska Sobota,0.2057559727889888,1,Huff and ML agree
10113385,Drakovci,Ptuj,0.213007464533325,Ptuj,0.1188719789782453,1,Huff and ML agree
10113393,Gajševci,Murska Sobota,0.1808578537294078,Ljutomer,0.1330880349452369,0,Huff and ML disagree
10113407,Gibina,Razkrižje,0.5676114045652809,Razkrižje,0.475716684127899,1,Huff and ML agree
10113415,Globoka,Ljutomer,0.36408038439441737,Ljutomer,0.5104670550536415,1,Huff and ML agree
10113423,Godemarci,Ptuj,0.177306653928883,Ptuj,0.1080865994819605,1,Huff and ML agree
10113431,Grabe pri Ljutomeru,Ljutomer,0.2090386321134973,Ljutomer,0.1976681828385635,1,Huff and ML agree
10113440,Gresovščak,Ljutomer,0.47785180095709,Ljutomer,0.5849793237390245,1,Huff and ML agree
10113458,Grlava,Ljutomer,0.2863201735554028,Ljutomer,0.2311053869113648,1,Huff and ML agree
10113466,Iljaševci,Križevci,0.5250329612316637,Križevci,0.4780684600570565,1,Huff and ML agree
10113474,Ilovci,Ljutomer,0.36319022793338307,Ljutomer,0.5127899077593904,1,Huff and ML agree
10113482,Jeruzalem,Ljutomer,0.29089298773377714,Ljutomer,0.3615225639028065,1,Huff and ML agree
10113504,Ključarovci pri Ljutomeru,Križevci,0.3470703808784531,Križevci,0.3509613252554924,1,Huff and ML agree
10113512,Kokoriči,Murska Sobota,0.18878474734623216,Murska Sobota,0.1334699160058934,1,Huff and ML agree
10113539,Kopriva,Ljutomer,0.2857955718106409,Ljutomer,0.330847786443519,1,Huff and ML agree
10113547,Krapje,Ljutomer,0.28509445369214437,Ljutomer,0.2983917410106385,1,Huff and ML agree
10113555,Krištanci,Ljutomer,0.31991279605361034,Ljutomer,0.2864026714934716,1,Huff and ML agree
10113563,Križevci pri Ljutomeru,Križevci,0.9997536556702673,Križevci,1.0,1,Huff and ML agree
10113571,Kuršinci,Ptuj,0.21049057899038268,Ptuj,0.1140571688471738,1,Huff and ML agree
10113580,Ljutomer,Ljutomer,1.0,Ljutomer,1.0,1,Huff and ML agree
10113598,Logarovci,Križevci,0.2168273036031545,Križevci,0.1568751273897162,1,Huff and ML agree
10113601,Lukavci,Ljutomer,0.3196422056953686,Ljutomer,0.2944221426401818,1,Huff and ML agree
10113610,Mekotnjak,Ljutomer,0.30858959996822966,Ljutomer,0.3412225039314038,1,Huff and ML agree
10113628,Moravci v Slov. goricah,Ptuj,0.22907574334901476,Ptuj,0.1356153967224422,1,Huff and ML agree
10113636,Mota,Ljutomer,0.30756784415522315,Ljutomer,0.3466387595156165,1,Huff and ML agree
10113644,Noršinci pri Ljutomeru,Ljutomer,0.5116697509094614,Ljutomer,0.5372531290910056,1,Huff and ML agree
10113652,Nunska Graba,Ljutomer,0.5755452611096439,Ljutomer,0.6812960559185023,1,Huff and ML agree
10113679,Plešivica,Ljutomer,0.3453731182020708,Ljutomer,0.4589856996699637,1,Huff and ML agree
10113687,Podgradje,Ljutomer,0.8227166285612014,Ljutomer,0.8690036155189149,1,Huff and ML agree
10113695,Precetinci,Murska Sobota,0.1775108670878832,Murska Sobota,0.11781697945108,1,Huff and ML agree
10113709,Presika,Ljutomer,0.34257965137700025,Ljutomer,0.4672937026746345,1,Huff and ML agree
10113717,Pristava,Ljutomer,0.4802456418652954,Ljutomer,0.5660756732406393,1,Huff and ML agree
10113725,Radomerje,Ljutomer,0.6582079217576948,Ljutomer,0.7363204842101428,1,Huff and ML agree
10113733,Radomerščak,Ljutomer,0.35981317934751766,Ljutomer,0.477005503021181,1,Huff and ML agree
10113741,Radoslavci,Murska Sobota,0.17665234498159715,Ljutomer,0.1573675536719966,0,Huff and ML disagree
10113750,Razkrižje,Razkrižje,0.3906956863139836,Razkrižje,0.2692436017797869,1,Huff and ML agree
10113768,Rinčetova Graba,Ljutomer,0.6197065395292243,Ljutomer,0.7056574533486103,1,Huff and ML agree
10113776,Sitarovci,Murska Sobota,0.15937348700914392,Ljutomer,0.1224229044007415,0,Huff and ML disagree
10113784,Slamnjak,Ljutomer,0.529165244259265,Ljutomer,0.6618716118768891,1,Huff and ML agree
10113792,Spodnji Kamenščak,Ljutomer,0.7379193075829517,Ljutomer,0.7786868608529197,1,Huff and ML agree
10113806,Stara Cesta,Ljutomer,0.27977587248493624,Ljutomer,0.2777775329662082,1,Huff and ML agree
10113814,Stara Nova vas,Križevci,0.2773236042969257,Križevci,0.19645439101585,1,Huff and ML agree
10113822,Stročja vas,Ljutomer,0.7355238284667768,Ljutomer,0.7842375630040932,1,Huff and ML agree
10113849,Šafarsko,Razkrižje,0.9995635905720909,Razkrižje,1.0,1,Huff and ML agree
10113857,Šalinci,Ljutomer,0.345694957961143,Ljutomer,0.3660800198206187,1,Huff and ML agree
10113865,Šprinc,Ljutomer,0.2866235585941643,Ljutomer,0.353768446576818,1,Huff and ML agree
10113873,Veržej,Veržej,0.999632338989664,Veržej,1.0,1,Huff and ML agree
10113881,Veščica,Ljutomer,0.33673395810898143,Ljutomer,0.391318836044584,1,Huff and ML agree
10113890,Vidanovci,Ljutomer,0.20603542130448765,Ljutomer,0.2205687297638824,1,Huff and ML agree
10113903,Vogričevci,Ljutomer,0.1819537204675182,Ljutomer,0.193591877698094,1,Huff and ML agree
10113911,Vučja vas,Murska Sobota,0.19647290644084564,Murska Sobota,0.2660557341186819,1,Huff and ML agree
10113920,Zasadi,Murska Sobota,0.14975577097576628,Murska Sobota,0.2087987472493369,1,Huff and ML agree
10113938,Zgornji Kamenščak,Ljutomer,0.28389794752527253,Ljutomer,0.2945058827547069,1,Huff and ML agree
10113946,Železne Dveri,Ljutomer,0.6470269828578629,Ljutomer,0.7211103639525871,1,Huff and ML agree
10113954,Mala Nedelja,Ptuj,0.21447635139483354,Ptuj,0.1199878494926868,1,Huff and ML agree
10113962,Grčarevec,Logatec,0.16841640200309033,Logatec,0.1855087432169287,1,Huff and ML agree
10113989,Hleviše,Ljubljana,0.05589820496311931,Ljubljana,0.2483025538514629,1,Huff and ML agree
10113997,Hlevni Vrh,Vrhnika,0.05990935960600157,Ljubljana,0.2655551115107494,0,Huff and ML disagree
10114004,Hotedršica,Logatec,0.07970286346851198,Ljubljana,0.2019437387942642,0,Huff and ML disagree
10114012,Jakovica,Vrhnika,0.11653806909935797,Ljubljana,0.182814074383728,0,Huff and ML disagree
10114039,Kalce,Logatec,0.4073430835495693,Logatec,0.3627060694492423,1,Huff and ML agree
10114047,Lavrovec,Ljubljana,0.07112167680613024,Ljubljana,0.2846603474102506,1,Huff and ML agree
10114055,Laze,Logatec,0.1663101745191623,Ljubljana,0.1705217611634447,0,Huff and ML disagree
10114063,Medvedje Brdo,Idrija,0.07219355070008554,Ljubljana,0.2178353470477963,0,Huff and ML disagree
10114071,Novi Svet,Logatec,0.09716833683721783,Ljubljana,0.2045762866971018,0,Huff and ML disagree
10114080,Petkovec,Vrhnika,0.1501200668817308,Ljubljana,0.2329733333012633,0,Huff and ML disagree
10114098,Praprotno Brdo,Vrhnika,0.06742249695887276,Ljubljana,0.2642430091686603,0,Huff and ML disagree
10114101,Ravnik pri Hotedršici,Logatec,0.10461720984556473,Ljubljana,0.2020349999642499,0,Huff and ML disagree
10114110,Rovtarske Žibrše,Vrhnika,0.14617349095102378,Ljubljana,0.2253697898385154,0,Huff and ML disagree
10114128,Rovte,Vrhnika,0.07263477789579027,Ljubljana,0.2516823637425665,0,Huff and ML disagree
10114136,Vrh Sv. Treh Kraljev,Ljubljana,0.07382427332007548,Ljubljana,0.2714255824688449,1,Huff and ML agree
10114144,Zaplana - del,Logatec,0.2885382837238023,Vrhnika,0.2264244139669471,0,Huff and ML disagree
10114152,Žibrše,Logatec,0.16630003935453216,Logatec,0.2183122499926876,1,Huff and ML agree
10114179,Logatec,Logatec,0.9994119931925897,Logatec,1.0,1,Huff and ML agree
10114187,Bereča vas,Metlika,0.2010356487232792,Metlika,0.3190117115957062,1,Huff and ML agree
10114195,Boginja vas,Črnomelj,0.22025865989887794,Črnomelj,0.341808385557324,1,Huff and ML agree
10114209,Bojanja vas,Metlika,0.20076593911236432,Metlika,0.3747895643879833,1,Huff and ML agree
10114217,Boldraž,Metlika,0.3720394707884468,Metlika,0.6501022345081379,1,Huff and ML agree
10114225,Boršt,Črnomelj,0.2654288245867921,Črnomelj,0.3623808864170478,1,Huff and ML agree
10114233,Božakovo,Metlika,0.21950353940744693,Metlika,0.4527095394986329,1,Huff and ML agree
10114241,Božič Vrh,Novo mesto,0.17442745020193118,Novo mesto,0.2314417370709081,1,Huff and ML agree
10114250,Brezovica pri Metliki,Metlika,0.18586694001171225,Metlika,0.3406875536777081,1,Huff and ML agree
10114268,Bušinja vas,Metlika,0.2110605822827828,Metlika,0.3458436701694921,1,Huff and ML agree
10114276,Čurile,Metlika,0.7360593510433244,Metlika,0.9161347829252876,1,Huff and ML agree
10114284,Dole,Novo mesto,0.15851001622630123,Novo mesto,0.2101334174455749,1,Huff and ML agree
10114292,Dolnja Lokvica,Metlika,0.27493208809534875,Metlika,0.4567358351152186,1,Huff and ML agree
10114306,Dolnje Dobravice,Metlika,0.22569975651106378,Metlika,0.3818599319470947,1,Huff and ML agree
10114314,Dolnji Suhor pri Metliki,Metlika,0.13814491552133945,Metlika,0.2503875356388098,1,Huff and ML agree
10114322,Drage,Novo mesto,0.15198800510345278,Novo mesto,0.1976873993784561,1,Huff and ML agree
10114349,Dragomlja vas,Metlika,0.17555834121523364,Metlika,0.2935548953812309,1,Huff and ML agree
10114357,Drašiči,Metlika,0.2727301365598998,Metlika,0.5344942302006663,1,Huff and ML agree
10114365,Geršiči,Črnomelj,0.2119522864463513,Črnomelj,0.280434256341376,1,Huff and ML agree
10114373,Gornja Lokvica,Metlika,0.24317006656010487,Metlika,0.4129425557759062,1,Huff and ML agree
10114381,Gornje Dobravice,Metlika,0.27741028174941673,Metlika,0.4769549543941198,1,Huff and ML agree
10114390,Gornji Suhor pri Metliki,Novo mesto,0.13855567532226082,Metlika,0.2329590587736008,0,Huff and ML disagree
10114403,Grabrovec,Metlika,0.3036871844651752,Metlika,0.5307698255389408,1,Huff and ML agree
10114411,Gradac,Črnomelj,0.41443209821621013,Črnomelj,0.5360640552791928,1,Huff and ML agree
10114420,Grm pri Podzemlju,Črnomelj,0.25918182123462674,Metlika,0.306148080656661,0,Huff and ML disagree
10114438,Hrast pri Jugorju,Novo mesto,0.151927155077343,Metlika,0.1884985764127362,0,Huff and ML disagree
10114446,Jugorje pri Metliki,Novo mesto,0.18054516782614788,Novo mesto,0.2422510394356574,1,Huff and ML agree
10114454,Kamenica,Metlika,0.13637714957830185,Metlika,0.3332953549719391,1,Huff and ML agree
10114462,Kapljišče,Črnomelj,0.28660541473292883,Črnomelj,0.371103125726434,1,Huff and ML agree
10114489,Klošter,Črnomelj,0.3990053364136218,Črnomelj,0.4812702201601692,1,Huff and ML agree
10114497,Krasinec,Črnomelj,0.23029427359993376,Črnomelj,0.3581015211625758,1,Huff and ML agree
10114519,Krašnji Vrh,Metlika,0.12975374141641946,Metlika,0.2881905598968204,1,Huff and ML agree
10114527,Krivoglavice,Metlika,0.2273357221627459,Metlika,0.3976929374206164,1,Huff and ML agree
10114535,Križevska vas,Metlika,0.5145229619624154,Metlika,0.720717358851264,1,Huff and ML agree
10114543,Krmačina,Metlika,0.13448040862846872,Metlika,0.3289332773176645,1,Huff and ML agree
10114551,Mačkovec pri Suhorju,Novo mesto,0.16382567066342155,Novo mesto,0.2299226414747088,1,Huff and ML agree
10114560,Malo Lešče,Metlika,0.16146520462323,Metlika,0.3147528994269266,1,Huff and ML agree
10114578,Metlika,Metlika,0.99933485762002,Metlika,1.0,1,Huff and ML agree
10114586,Mlake,Črnomelj,0.23241524915607495,Črnomelj,0.3521284814031215,1,Huff and ML agree
10114594,Okljuka,Črnomelj,0.30709230765330164,Črnomelj,0.4135658560178112,1,Huff and ML agree
10114608,Otok,Metlika,0.20140910526557274,Metlika,0.3272911238713992,1,Huff and ML agree
