Village_ID,Village_Name,ml_dominant_muni,ml_dominant_Pij,huff_dominant_muni,huff_dominant_Pij,agreement,agreement_label
10117283,Dombrava,Renče-Vogrsko,0.316349959345835,Renče-Vogrsko,0.583203093240741,1,Huff and ML agree
10117291,Dornberk,Nova Gorica,0.18513904203456158,Nova Gorica,0.2427546948148949,1,Huff and ML agree
10117305,Draga,Nova Gorica,0.19078023205249608,Nova Gorica,0.2477435119058215,1,Huff and ML agree
10117313,Drnovk,Brda,0.6541922927648431,Brda,0.9119824081495682,1,Huff and ML agree
10117321,Fojana,Brda,0.43129267564993656,Brda,0.7029328812853991,1,Huff and ML agree
10117330,Golo Brdo,Nova Gorica,0.04121339730584616,Nova Gorica,0.2015765438243165,1,Huff and ML agree
10117348,Gonjače,Brda,0.23545661045775984,Nova Gorica,0.358390512119112,0,Huff and ML disagree
10117356,Gorenja vas,Kanal,0.8104467164818837,Kanal,0.9573951047405158,1,Huff and ML agree
10117364,Gornje Cerovo,Nova Gorica,0.19554174721442594,Nova Gorica,0.450535093066323,1,Huff and ML agree
10117372,Gradišče nad Prvačino,Nova Gorica,0.17987821323578884,Renče-Vogrsko,0.2816673400003276,0,Huff and ML disagree
10117399,Gradno,Brda,0.23545661045775984,Brda,0.413663852572023,1,Huff and ML agree
10117402,Grgar,Nova Gorica,0.33642482676066143,Nova Gorica,0.6528599113008731,1,Huff and ML agree
10117429,Grgarske Ravne,Nova Gorica,0.19554946718302502,Nova Gorica,0.4738114314120263,1,Huff and ML agree
10117437,Hlevnik,Brda,0.13978810247535775,Brda,0.3270522523357655,1,Huff and ML agree
10117445,Hruševlje,Brda,0.23631359608729702,Brda,0.4414801181387574,1,Huff and ML agree
10117453,Hudi Log,Nova Gorica,0.12468743642313078,Nova Gorica,0.2375578475956521,1,Huff and ML agree
10117461,Hum,Nova Gorica,0.28238088003029044,Nova Gorica,0.5309322693761013,1,Huff and ML agree
10117470,Imenje,Brda,0.25422188159651193,Brda,0.3530682861560397,1,Huff and ML agree
10117488,Kal nad Kanalom,Nova Gorica,0.07044542835369114,Nova Gorica,0.196890147723818,1,Huff and ML agree
10117496,Kambreško,Kanal,0.08643038391150784,Kanal,0.1736380075239401,1,Huff and ML agree
10117500,Kanal,Kanal,0.9975566186819695,Kanal,1.0,1,Huff and ML agree
10117518,Kanalski Vrh,Nova Gorica,0.11835684876879674,Nova Gorica,0.2645861999074029,1,Huff and ML agree
10117526,Kojsko,Nova Gorica,0.23753309380051452,Nova Gorica,0.4592989919898441,1,Huff and ML agree
10117534,Korita na Krasu,Nova Gorica,0.12471210044301656,Nova Gorica,0.2285436654664994,1,Huff and ML agree
10117542,Kostanjevica na Krasu,Nova Gorica,0.08111798862619624,Nova Gorica,0.1957250395227016,1,Huff and ML agree
10117569,Kozana,Brda,0.2162298506492709,Brda,0.3410965828137456,1,Huff and ML agree
10117577,Kozarno,Brda,0.41457035095640005,Brda,0.6504016039673108,1,Huff and ML agree
10117585,Kožbana,Nova Gorica,0.05564193017229904,Nova Gorica,0.2380744950759523,1,Huff and ML agree
10117593,Krasno,Nova Gorica,0.14415961123874121,Nova Gorica,0.2958326494215498,1,Huff and ML agree
10117607,Kromberk,Nova Gorica,0.7588864547986374,Nova Gorica,0.8879081218497862,1,Huff and ML agree
10117615,Lazna,Nova Gorica,0.05369268907356932,Nova Gorica,0.2123013297739758,1,Huff and ML agree
10117623,Levpa,Kanal,0.0870291561413991,Kanal,0.1717345831555773,1,Huff and ML agree
10117631,Lig,Kanal,0.09511642287557345,Kanal,0.2198547565353528,1,Huff and ML agree
10117640,Lipa,Komen,0.10815315719854494,Komen,0.1790013677567695,1,Huff and ML agree
10117658,Loke,Nova Gorica,0.41345216523323847,Nova Gorica,0.6921413555563808,1,Huff and ML agree
10117666,Lokovec,Nova Gorica,0.1159882889991834,Nova Gorica,0.2784537010618341,1,Huff and ML agree
10117674,Lokve,Nova Gorica,0.11699640763856917,Nova Gorica,0.2642404435127217,1,Huff and ML agree
10117682,Lokvica,Miren-Kostanjevica,0.1648192243150299,Miren-Kostanjevica,0.2795816760405724,1,Huff and ML agree
10117739,Medana,Brda,0.5567303136154912,Brda,0.7731581550539642,1,Huff and ML agree
10117747,Miren,Miren-Kostanjevica,0.9975611374801105,Miren-Kostanjevica,1.0,1,Huff and ML agree
10117763,Morsko,Kanal,0.5827620634973861,Kanal,0.7993219545520864,1,Huff and ML agree
10117780,Neblo,Brda,0.3795243134620055,Brda,0.5922397835802076,1,Huff and ML agree
10117798,Nemci,Nova Gorica,0.16034741326558155,Nova Gorica,0.3564919941943925,1,Huff and ML agree
10117801,Nova Gorica,Nova Gorica,0.9967145374360036,Nova Gorica,1.0,1,Huff and ML agree
10117810,Nova vas,Nova Gorica,0.14716873452990595,Nova Gorica,0.246959950295871,1,Huff and ML agree
10117828,Novelo,Nova Gorica,0.11362573897899868,Nova Gorica,0.2111412569222177,1,Huff and ML agree
10117836,Nozno,Nova Gorica,0.12615307460156086,Nova Gorica,0.3286422083381997,1,Huff and ML agree
10117844,Opatje selo,Miren-Kostanjevica,0.15858382240405766,Miren-Kostanjevica,0.2743318881326962,1,Huff and ML agree
10117852,Orehovlje,Miren-Kostanjevica,0.5767899156611345,Miren-Kostanjevica,0.6124461024188248,1,Huff and ML agree
10117879,Osek,Nova Gorica,0.24147728136458993,Nova Gorica,0.3712401399302751,1,Huff and ML agree
10117887,Oševljek,Nova Gorica,0.19554174721442594,Renče-Vogrsko,0.356491732057631,0,Huff and ML disagree
10117895,Ozeljan,Nova Gorica,0.3386216138036926,Nova Gorica,0.5523421396777227,1,Huff and ML agree
10117909,Plave,Nova Gorica,0.1975160665731028,Nova Gorica,0.391196425547502,1,Huff and ML agree
10117917,Plešivo,Brda,0.2856524131543562,Brda,0.5080696794562515,1,Huff and ML agree
10117925,Podsabotin,Nova Gorica,0.36978694160820813,Nova Gorica,0.6910189709903481,1,Huff and ML agree
10117933,Potok pri Dornberku,Nova Gorica,0.1848831254629735,Nova Gorica,0.2430459209800869,1,Huff and ML agree
10117941,Preserje,Ajdovščina,0.1400890230385917,Ajdovščina,0.2231111188863702,1,Huff and ML agree
10117950,Pristava,Nova Gorica,0.7966160645513167,Nova Gorica,0.8185040628104444,1,Huff and ML agree
10117968,Pristavo,Brda,0.13959812209026282,Brda,0.3154999891586481,1,Huff and ML agree
10117976,Prvačina,Nova Gorica,0.19960740775178845,Nova Gorica,0.2554472772820318,1,Huff and ML agree
10117984,Ravnica,Nova Gorica,0.39856488534045753,Nova Gorica,0.6901568837209173,1,Huff and ML agree
10117992,Renče,Renče-Vogrsko,0.5183304936110641,Renče-Vogrsko,0.7382430007033655,1,Huff and ML agree
10118018,Ročinj,Kanal,0.20784616196089017,Kanal,0.3688148733206493,1,Huff and ML agree
10118026,Rožna Dolina,Nova Gorica,0.7551049906615982,Nova Gorica,0.6616254373828817,1,Huff and ML agree
10118034,Saksid,Nova Gorica,0.15807929926925618,Nova Gorica,0.2305237588602357,1,Huff and ML agree
10118042,Sela na Krasu,Nova Gorica,0.08041925730203894,Nova Gorica,0.2128390811558979,1,Huff and ML agree
10118069,Senik,Nova Gorica,0.048942901289768644,Nova Gorica,0.226993822302668,1,Huff and ML agree
10118077,Seniški Breg,Kanal,0.09613013628537806,Kanal,0.2039432619399408,1,Huff and ML agree
10118085,Slapnik,Nova Gorica,0.12953604144149392,Nova Gorica,0.3313176970396918,1,Huff and ML agree
10118093,Slavče,Brda,0.13959812209026282,Brda,0.3151136120626654,1,Huff and ML agree
10118107,Snežatno,Nova Gorica,0.2449199488995933,Nova Gorica,0.4901641715460323,1,Huff and ML agree
10118115,Snežeče,Brda,0.6135757889175771,Brda,0.8391628943953873,1,Huff and ML agree
10118123,Spodnja Branica,Ajdovščina,0.14881588321175035,Ajdovščina,0.2196965568394378,1,Huff and ML agree
10118131,Stara Gora,Nova Gorica,0.4022172283029109,Nova Gorica,0.577225618536747,1,Huff and ML agree
10118140,Steske,Nova Gorica,0.1546818627777855,Nova Gorica,0.230560301547081,1,Huff and ML agree
10118158,Šempas,Nova Gorica,0.28694440092528395,Nova Gorica,0.447882811903372,1,Huff and ML agree
10118166,Šempeter pri Gorici,Šempeter-Vrtojba,0.9970807014154563,Šempeter-Vrtojba,1.0,1,Huff and ML agree
10118174,Šlovrenc,Brda,0.4075996073231831,Brda,0.6243714571926972,1,Huff and ML agree
10118182,Šmartno,Brda,0.35580650365087474,Brda,0.4454913834633863,1,Huff and ML agree
10118204,Šmaver,Nova Gorica,0.24860916241925493,Nova Gorica,0.5280738969028859,1,Huff and ML agree
10118212,Šmihel,Nova Gorica,0.3430787892826177,Nova Gorica,0.6010491087729306,1,Huff and ML agree
10118239,Tabor,Nova Gorica,0.18596516291842605,Nova Gorica,0.2444337775656055,1,Huff and ML agree
10118247,Temnica,Nova Gorica,0.1271837493986705,Nova Gorica,0.2149979813766601,1,Huff and ML agree
10118255,Trnovo,Nova Gorica,0.1959968722277509,Nova Gorica,0.4633241529565719,1,Huff and ML agree
10118263,Ukanje,Kanal,0.04062242419455818,Nova Gorica,0.1758164570153615,0,Huff and ML disagree
10118271,Vedrijan,Brda,0.32612386040554514,Brda,0.455546230646725,1,Huff and ML agree
10118280,Vipolže,Brda,0.2778968708382924,Brda,0.4542694604766438,1,Huff and ML agree
10118298,Višnjevik,Brda,0.32568014317285476,Brda,0.5187080411464298,1,Huff and ML agree
10118301,Vitovlje,Nova Gorica,0.2552829772815967,Nova Gorica,0.3870655161568567,1,Huff and ML agree
10118310,Voglarji,Nova Gorica,0.1959968722277509,Nova Gorica,0.4727289469539261,1,Huff and ML agree
10118328,Vogrsko,Nova Gorica,0.2518307191150354,Renče-Vogrsko,0.3067788437762923,0,Huff and ML disagree
10118336,Vojščica,Nova Gorica,0.08053390621388401,Nova Gorica,0.1888184087897681,1,Huff and ML agree
10118344,Volčja Draga,Renče-Vogrsko,0.6866236269488624,Renče-Vogrsko,0.8526747465213129,1,Huff and ML agree
10118352,Vrhovlje pri Kojskem,Nova Gorica,0.18291309496528935,Nova Gorica,0.3578532753185693,1,Huff and ML agree
10118379,Vrhovlje pri Kožbani,Nova Gorica,0.05823698621569767,Nova Gorica,0.2357369941482921,1,Huff and ML agree
10118387,Vrtoče,Miren-Kostanjevica,0.5391305385122849,Miren-Kostanjevica,0.6139101140729947,1,Huff and ML agree
10118395,Vrtojba,Šempeter-Vrtojba,0.5003009752738002,Šempeter-Vrtojba,0.3087780232473801,1,Huff and ML agree
10118409,Zali Breg,Brda,0.5738674261178022,Brda,0.7826389110271128,1,Huff and ML agree
10118417,Zalošče,Nova Gorica,0.17273188231860298,Nova Gorica,0.2328699012878938,1,Huff and ML agree
10118425,Zapotok,Nova Gorica,0.049120169857486594,Nova Gorica,0.2062807360944077,1,Huff and ML agree
10118441,Solkan,Nova Gorica,0.8071338998708467,Nova Gorica,0.9489395278096728,1,Huff and ML agree
10118450,Apnenik,Šentjernej,0.27256857713572097,Šentjernej,0.3199473161577466,1,Huff and ML agree
10118468,Bela Cerkev,Novo mesto,0.14620226717563697,Novo mesto,0.2377529320476451,1,Huff and ML agree
10118476,Birčna vas,Novo mesto,0.344139781503224,Novo mesto,0.6057296894855763,1,Huff and ML agree
10118484,Biška vas,Mirna Peč,0.4482391137126595,Mirna Peč,0.5501028526771348,1,Huff and ML agree
10118492,Boričevo,Novo mesto,0.500329751696543,Novo mesto,0.7790242334254974,1,Huff and ML agree
10118506,Boršt pri Dvoru,Žužemberk,0.2512337891929345,Novo mesto,0.1528354599951231,0,Huff and ML disagree
10118514,Breška vas,Novo mesto,0.19704436288687419,Novo mesto,0.2020510373176341,1,Huff and ML agree
10118522,Brezje,Novo mesto,0.2470700817146438,Novo mesto,0.503531653370105,1,Huff and ML agree
10118549,Brezje pri Šentjerneju,Šentjernej,0.3435785330052722,Šentjernej,0.4283127863744167,1,Huff and ML agree
10118557,Brezova Reber pri Dvoru,Novo mesto,0.16434196880622828,Novo mesto,0.2530816796040726,1,Huff and ML agree
10118565,Brezovica,Šmarješke Toplice,0.3239783510401595,Šmarješke Toplice,0.3934597660943319,1,Huff and ML agree
10118573,Brezovica pri Stopičah,Novo mesto,0.23490117482969897,Novo mesto,0.5213496833106368,1,Huff and ML agree
10118581,Budganja vas,Žužemberk,0.3855137083700609,Žužemberk,0.3763968381959547,1,Huff and ML agree
10118590,Bušinec,Dolenjske Toplice,0.29090756159331044,Dolenjske Toplice,0.4894215489371272,1,Huff and ML agree
10118603,Cerov Log,Novo mesto,0.19672047333461853,Novo mesto,0.2071888821506629,1,Huff and ML agree
10118611,Cerovec,Dolenjske Toplice,0.29090756159331044,Dolenjske Toplice,0.4831725026957108,1,Huff and ML agree
10118620,Čadraže,Novo mesto,0.2127335155859747,Novo mesto,0.200337311291335,1,Huff and ML agree
10118638,Čelevec,Novo mesto,0.16961064269770884,Novo mesto,0.1308272823727518,1,Huff and ML agree
10118646,Čemše,Trebnje,0.20534005530679075,Novo mesto,0.1822713388324193,0,Huff and ML disagree
10118654,Češča vas,Novo mesto,0.35566018196952176,Novo mesto,0.5505090271366503,1,Huff and ML agree
10118662,Čisti Breg,Šentjernej,0.1469150813825454,Šentjernej,0.1320970015872519,1,Huff and ML agree
10118689,Črešnjice,Novo mesto,0.34404420896968113,Novo mesto,0.5769054493073207,1,Huff and ML agree
10118697,Črmošnjice pri Stopičah,Novo mesto,0.472682986004599,Novo mesto,0.7561291635454659,1,Huff and ML agree
10118719,Čučja Mlaka,Novo mesto,0.17798644798101196,Novo mesto,0.1389946119510211,1,Huff and ML agree
10118727,Daljni Vrh,Novo mesto,0.282622494726263,Novo mesto,0.5379102231334947,1,Huff and ML agree
10118735,Dešeča vas,Žužemberk,0.29561397173588755,Žužemberk,0.1851473642935781,1,Huff and ML agree
10118743,Dobindol,Novo mesto,0.1546767909472733,Novo mesto,0.2868042826515862,1,Huff and ML agree
10118751,Dobovo,Novo mesto,0.18313362005321054,Novo mesto,0.3716896946216708,1,Huff and ML agree
10118760,Dobrava pri Škocjanu,Novo mesto,0.1834873213977887,Šentjernej,0.1642700676540006,0,Huff and ML disagree
10118778,Dobravica,Šentjernej,0.5210535572163573,Šentjernej,0.674927363750388,1,Huff and ML agree
10118786,Dobruška vas,Škocjan,0.3050803735613144,Škocjan,0.2792862937092136,1,Huff and ML agree
10118794,Dol pri Šmarjeti,Novo mesto,0.18322269332856905,Novo mesto,0.1337085723924351,1,Huff and ML agree
10118808,Dolenja Brezovica,Šentjernej,0.6693355292518488,Šentjernej,0.8120432110489081,1,Huff and ML agree
10118816,Dolenja Stara vas,Šentjernej,0.5118792228539484,Šentjernej,0.6600223992088475,1,Huff and ML agree
10118824,Dolenja vas,Novo mesto,0.34384876406289655,Novo mesto,0.5865750588817945,1,Huff and ML agree
10118832,Dolenja vas pri Mirni Peči,Mirna Peč,0.22748180669593362,Mirna Peč,0.3292279064285427,1,Huff and ML agree
10118859,Dolenje Dole,Škocjan,0.24708224668639378,Škocjan,0.1812078591925933,1,Huff and ML agree
10118867,Dolenje Gradišče,Dolenjske Toplice,0.5734060308189413,Dolenjske Toplice,0.6611294922686793,1,Huff and ML agree
10118875,Dolenje Gradišče pri Šentj.,Šentjernej,0.255268145955074,Šentjernej,0.2289105976309843,1,Huff and ML agree
10118883,Dolenje Grčevje,Novo mesto,0.19540487234202936,Novo mesto,0.4227119379302546,1,Huff and ML agree
10118891,Dolenje Kamenje,Novo mesto,0.2323882476514484,Novo mesto,0.4415149149789254,1,Huff and ML agree
10118905,Dolenje Karteljevo,Novo mesto,0.20089486265475265,Novo mesto,0.3795016856831116,1,Huff and ML agree
10118913,Dolenje Kronovo,Novo mesto,0.17070786344100253,Novo mesto,0.3118519716999166,1,Huff and ML agree
10118921,Dolenje Lakovnice,Novo mesto,0.2747925979850722,Novo mesto,0.5897065296947389,1,Huff and ML agree
10118930,Dolenje Mokro Polje,Šentjernej,0.16431502628499117,Novo mesto,0.3139482942819218,0,Huff and ML disagree
10118948,Dolenje Polje,Dolenjske Toplice,0.3320486707708308,Dolenjske Toplice,0.3745269651315878,1,Huff and ML agree
10118956,Dolenje Sušice,Dolenjske Toplice,0.4596101027503173,Dolenjske Toplice,0.6813267151239689,1,Huff and ML agree
10118964,Dolenje Vrhpolje,Šentjernej,0.3431633688268868,Šentjernej,0.4735665888202883,1,Huff and ML agree
10118972,Dolenji Globodol,Novo mesto,0.21476549213631904,Novo mesto,0.2164060373771692,1,Huff and ML agree
10118999,Dolenji Maharovec,Šentjernej,0.2988916691122684,Šentjernej,0.3207192821652097,1,Huff and ML agree
10119006,Dolenji Podboršt,Mirna Peč,0.4258254259003272,Mirna Peč,0.5031974543975762,1,Huff and ML agree
10119014,Dolenji Suhadol,Novo mesto,0.1737972462856668,Novo mesto,0.3643100708406239,1,Huff and ML agree
10119022,Dolenjske Toplice,Dolenjske Toplice,0.9995763154680078,Dolenjske Toplice,1.0,1,Huff and ML agree
10119049,Dolnja Stara vas,Škocjan,0.48000684533454946,Škocjan,0.5053803147732466,1,Huff and ML agree
10119057,Dolnja Težka Voda,Novo mesto,0.45225183909921446,Novo mesto,0.7107184921210692,1,Huff and ML agree
10119065,Dolnje Mraševo,Dolenjske Toplice,0.21030663028765628,Novo mesto,0.3806752582531594,0,Huff and ML disagree
10119073,Dolnji Ajdovec,Žužemberk,0.2405168224313661,Novo mesto,0.1747933245700356,0,Huff and ML disagree
10119081,Dolnji Kot,Žužemberk,0.21688715574854747,Novo mesto,0.1341860358807038,0,Huff and ML disagree
10119090,Dolnji Križ,Žužemberk,0.29386394021935225,Žužemberk,0.1749956590305873,1,Huff and ML agree
10119103,Dolž,Novo mesto,0.1686816319218287,Novo mesto,0.4130683677242874,1,Huff and ML agree
10119111,Draga,Novo mesto,0.2069703522663291,Novo mesto,0.2143398349607053,1,Huff and ML agree
10119120,Drama,Šentjernej,0.255268145955074,Šentjernej,0.2470178812421095,1,Huff and ML agree
10119138,Drašča vas,Žužemberk,0.2520395128622348,Ljubljana,0.1900024097414006,0,Huff and ML disagree
10119146,Drča,Šentjernej,0.26689292973894135,Šentjernej,0.2974291701057511,1,Huff and ML agree
10119154,Drenje,Žužemberk,0.20101933437388617,Dolenjske Toplice,0.2072457037450303,0,Huff and ML disagree
10119162,Drganja sela,Dolenjske Toplice,0.1983902218453327,Dolenjske Toplice,0.2664318859061538,1,Huff and ML agree
10119189,Družinska vas,Novo mesto,0.17254617095046507,Novo mesto,0.2998656484778372,1,Huff and ML agree
10119197,Dvor,Žužemberk,0.27369649860257317,Žužemberk,0.2346011272196012,1,Huff and ML agree
10119219,Gabrje,Novo mesto,0.17488173941847365,Novo mesto,0.3818535594396364,1,Huff and ML agree
10119227,Gabrje pri Soteski,Dolenjske Toplice,0.30137623608308806,Dolenjske Toplice,0.3966869393848526,1,Huff and ML agree
10119235,Gabrnik,Škocjan,0.21431344747983613,Škocjan,0.1442958678106918,1,Huff and ML agree
10119243,Globočdol,Novo mesto,0.17435809149505987,Novo mesto,0.3018562307888203,1,Huff and ML agree
10119251,Golobinjek,Mirna Peč,0.18286271017686723,Mirna Peč,0.2195185846618694,1,Huff and ML agree
10119260,Golušnik,Novo mesto,0.22484370999858924,Novo mesto,0.489635243450809,1,Huff and ML agree
10119278,Gorenja Brezovica,Šentjernej,0.34583194903922804,Šentjernej,0.4875969093889366,1,Huff and ML agree
10119286,Gorenja Gomila,Novo mesto,0.19829637881126785,Novo mesto,0.2038737015457531,1,Huff and ML agree
10119294,Gorenja Stara vas,Šentjernej,0.34184129673097774,Šentjernej,0.4006362109859402,1,Huff and ML agree
10119308,Gorenja vas pri Šmarjeti,Šmarješke Toplice,0.5972798974033176,Šmarješke Toplice,0.7027186744079669,1,Huff and ML agree
10119316,Gorenje Dole,Škocjan,0.17558674463865157,Škocjan,0.1185665481841565,1,Huff and ML agree
10119324,Gorenje Gradišče,Dolenjske Toplice,0.6012373008717108,Dolenjske Toplice,0.7449562387684818,1,Huff and ML agree
10119332,Gorenje Gradišče pri Šentj.,Šentjernej,0.24235502933492206,Novo mesto,0.2363755959846338,0,Huff and ML disagree
10119359,Gorenje Grčevje,Novo mesto,0.15523490240411386,Novo mesto,0.3262172107527464,1,Huff and ML agree
10119367,Gorenje Kamence,Novo mesto,0.3557898221645358,Novo mesto,0.5842299336908663,1,Huff and ML agree
10119375,Gorenje Kamenje,Novo mesto,0.2331886559021663,Novo mesto,0.4313602756040792,1,Huff and ML agree
10119383,Gorenje Karteljevo,Novo mesto,0.1892661731311663,Novo mesto,0.3628721938183905,1,Huff and ML agree
10119391,Gorenje Kronovo,Novo mesto,0.19459580756851216,Novo mesto,0.3829422405279359,1,Huff and ML agree
10119405,Gorenje Lakovnice,Novo mesto,0.27371657096072655,Novo mesto,0.5825908792432689,1,Huff and ML agree
10119413,Gorenje Mokro Polje,Novo mesto,0.2078614969247251,Novo mesto,0.2580855456446316,1,Huff and ML agree
10119421,Gorenje Mraševo,Novo mesto,0.19604812835415303,Novo mesto,0.3870260114492263,1,Huff and ML agree
10119430,Gorenje Polje,Dolenjske Toplice,0.4073793106694081,Dolenjske Toplice,0.4746199881927208,1,Huff and ML agree
10119448,Gorenje Sušice,Dolenjske Toplice,0.22104998309836607,Dolenjske Toplice,0.3190424756354236,1,Huff and ML agree
10119456,Gorenje Vrhpolje,Šentjernej,0.2896499961448127,Šentjernej,0.339468520105158,1,Huff and ML agree
10119464,Gorenji Globodol,Novo mesto,0.2000852157193796,Novo mesto,0.1747604352417075,1,Huff and ML agree
10119472,Gorenji Maharovec,Šentjernej,0.34377078897270186,Šentjernej,0.3976275935259357,1,Huff and ML agree
10119499,Gorenji Podboršt,Mirna Peč,0.556559203464896,Mirna Peč,0.6669678379982562,1,Huff and ML agree
10119502,Gorenji Suhadol,Novo mesto,0.17863864015290212,Novo mesto,0.3128103631191638,1,Huff and ML agree
10119529,Goriška Gora,Škocjan,0.21431344747983613,Škocjan,0.1479688078490146,1,Huff and ML agree
10119537,Goriška vas,Mirna Peč,0.22860952413982483,Mirna Peč,0.2780260953258262,1,Huff and ML agree
10119545,Goriška vas pri Škocjanu,Škocjan,0.3078713450866527,Škocjan,0.3311979041489258,1,Huff and ML agree
10119553,Gornja Težka Voda,Novo mesto,0.28324924497228204,Novo mesto,0.6070741016822794,1,Huff and ML agree
10119561,Gornji Ajdovec,Žužemberk,0.2362129292394793,Novo mesto,0.1766766056111195,0,Huff and ML disagree
10119570,Gornji Kot,Žužemberk,0.23527582895030322,Žužemberk,0.1295836944885401,1,Huff and ML agree
10119588,Gornji Križ,Žužemberk,0.28236277181840586,Ljubljana,0.1572086081905865,0,Huff and ML disagree
10119596,Gradenc,Žužemberk,0.3000088615815025,Žužemberk,0.1962385456835607,1,Huff and ML agree
10119600,Gradenje,Šmarješke Toplice,0.16712653487927187,Šmarješke Toplice,0.2201642313383121,1,Huff and ML agree
10119618,Grč Vrh,Novo mesto,0.2030478614218419,Novo mesto,0.2174516012503447,1,Huff and ML agree
10119626,Grič pri Klevevžu,Novo mesto,0.1849867162001541,Šmarješke Toplice,0.1423754694280835,0,Huff and ML disagree
10119634,Grmovlje,Škocjan,0.30803086177323985,Škocjan,0.3340575746999823,1,Huff and ML agree
10119642,Groblje pri Prekopi,Šentjernej,0.3461619492909657,Šentjernej,0.3623947212261009,1,Huff and ML agree
10119669,Gruča,Šentjernej,0.26835354681095597,Šentjernej,0.2658913887813416,1,Huff and ML agree
10119677,Gumberk,Novo mesto,0.26062204646320547,Novo mesto,0.5020261766617367,1,Huff and ML agree
10119685,Herinja vas,Novo mesto,0.2664977271492461,Novo mesto,0.4907316978585357,1,Huff and ML agree
10119693,Hinje,Žužemberk,0.11561110087865972,Ljubljana,0.1651837086637314,0,Huff and ML disagree
10119707,Hmeljčič,Trebnje,0.1631318364558282,Novo mesto,0.2523785179535893,0,Huff and ML disagree
10119715,Hrastje,Šentjernej,0.21147834540599003,Novo mesto,0.2486978395290089,0,Huff and ML disagree
10119723,Hrastje pri Mirni Peči,Trebnje,0.237722722150532,Mirna Peč,0.2353837323418242,0,Huff and ML disagree
10119731,Hrastulje,Škocjan,0.8241448615219751,Škocjan,0.8647724725175943,1,Huff and ML agree
10119740,Hrib,Novo mesto,0.19579790063656946,Novo mesto,0.2030406374148734,1,Huff and ML agree
10119758,Hrib pri Hinjah,Žužemberk,0.11612498735283734,Ljubljana,0.1628193285387281,0,Huff and ML disagree
10119766,Hrib pri Orehku,Novo mesto,0.22130549582385148,Novo mesto,0.5316141684417843,1,Huff and ML agree
10119774,Hrušica,Novo mesto,0.222924402403382,Novo mesto,0.5327087148586953,1,Huff and ML agree
10119782,Hrvaški Brod,Novo mesto,0.1544280860656142,Novo mesto,0.1246975316373317,1,Huff and ML agree
10119804,Hudenje,Škocjan,0.23728657837229314,Škocjan,0.1605762160742713,1,Huff and ML agree
10119812,Hudo,Novo mesto,0.3483821956848074,Novo mesto,0.5702656775366399,1,Huff and ML agree
10119839,Iglenik,Novo mesto,0.1783444894930058,Novo mesto,0.3486391914433687,1,Huff and ML agree
10119847,Imenje,Šentjernej,0.3431633688268868,Šentjernej,0.4626139355304762,1,Huff and ML agree
10119855,Jablan,Mirna Peč,0.23179020805439904,Novo mesto,0.2846482238653163,0,Huff and ML disagree
10119863,Jama,Novo mesto,0.2835472627521605,Novo mesto,0.6039677416172405,1,Huff and ML agree
10119871,Jama pri Dvoru,Žužemberk,0.3040997246584088,Žužemberk,0.2181681389788628,1,Huff and ML agree
10119880,Javorovica,Šentjernej,0.12110120924687033,Šentjernej,0.1583408248780373,1,Huff and ML agree
10119898,Jelendol,Škocjan,0.17093790829178535,Sevnica,0.1268177917220288,0,Huff and ML disagree
10119901,Jelše,Trebnje,0.24744038775969274,Mirna Peč,0.2343723232111746,0,Huff and ML disagree
10119910,Jelše pri Otočcu,Novo mesto,0.3741692103421744,Novo mesto,0.6290468455827232,1,Huff and ML agree
10119928,Jordankal,Trebnje,0.2473380318138423,Trebnje,0.224364806644599,1,Huff and ML agree
10119936,Jugorje,Novo mesto,0.15523490240411386,Novo mesto,0.365845054618917,1,Huff and ML agree
10119944,Jurka vas,Straža,0.31032635899780997,Straža,0.3597896905018993,1,Huff and ML agree
10119952,Jurna vas,Novo mesto,0.19633828610106754,Novo mesto,0.4955168868519953,1,Huff and ML agree
10119979,Klečet,Žužemberk,0.21814690137817594,Ljubljana,0.1783800871816561,0,Huff and ML disagree
10119987,Klenovik,Škocjan,0.18770987417444235,Novo mesto,0.1125281807983557,0,Huff and ML disagree
10119995,Klopce,Novo mesto,0.059157531009232864,Ljubljana,0.1451400132507491,0,Huff and ML disagree
10120004,Kočevske Poljane,Dolenjske Toplice,0.22018219190475427,Dolenjske Toplice,0.3724037599521212,1,Huff and ML agree
10120012,Konec,Novo mesto,0.16533166408709501,Novo mesto,0.4099048678365563,1,Huff and ML agree
10120039,Koroška vas,Novo mesto,0.23490117482969897,Novo mesto,0.5253205564239726,1,Huff and ML agree
10120047,Koti,Novo mesto,0.1729040979212651,Novo mesto,0.3715588659304,1,Huff and ML agree
10120055,Kuzarjev Kal,Novo mesto,0.2807875595448603,Novo mesto,0.4923804091896041,1,Huff and ML agree
10120063,Lašče,Žužemberk,0.226946614678146,Ljubljana,0.1251962826386726,0,Huff and ML disagree
10120071,Laze,Semič,0.22862636668608205,Novo mesto,0.2456428265028792,0,Huff and ML disagree
10120080,Lazina,Žužemberk,0.11732388398805924,Ljubljana,0.1608549156155078,0,Huff and ML disagree
10120098,Ledeča vas,Šentjernej,0.3031622184432111,Šentjernej,0.3415557502637755,1,Huff and ML agree
10120101,Leskovec,Novo mesto,0.17973682263379356,Novo mesto,0.4002433714257536,1,Huff and ML agree
