Village_ID,Village_Name,dominant_municipality,dominant_Pij,dominant_dist_m
10116929,Večeslavci,Rogašovci,0.413496583101176,2481.029168992929
10115868,Gorica,Puconci,0.47344537351218163,1450.9877404515564
10113741,Radoslavci,Ljutomer,0.15736755367199662,6595.67502642409
10092809,Grabšinci,Ptuj,0.13411318691391036,6575.1721844444255
10107962,Gornja Bistrica,Črenšovci,0.12797609042161426,3771.0250346343755
10114748,Škemljevec,Novo mesto,0.21930989677346488,10073.03021412312
10114446,Jugorje pri Metliki,Novo mesto,0.24225103943565743,10016.269065765811
10091667,Spodnje Jarše,Domžale,0.9069660472806014,952.6087407314038
10091489,Pšata,Ljubljana,0.5191252081765609,4735.291120955722
10137438,Podporezen,Ljubljana,0.1760842018748412,19741.616325056522
10147581,Ješenca,Rače-Fram,0.24024741258443452,3298.7726709063013
10139198,Male Rodne,Rogaška Slatina,0.6390861838180559,3610.8929847002805
10119839,Iglenik,Novo mesto,0.34863919144336875,12986.069530233699
10148537,Kresnica,Šentilj,0.3356235992993356,3303.4210291444065
10125693,Trnovec,Ptuj,0.4092609119954849,5495.9693041127775
10124492,Janški Vrh,Ptuj,0.2527077067604607,6656.76507451545
10100879,Smuka,Ljubljana,0.14007254013659287,12481.309038268138
10142792,Korita,Trebnje,0.25161703213064307,6685.127921570429
10119081,Dolnji Kot,Novo mesto,0.13418603588070382,6850.1882976124
10121680,Visejec,Ljubljana,0.1857087722693897,11953.790184959853
10140641,Grudnica,Nova Gorica,0.16540477482691265,18972.073272370184
10108071,Mala Polana,Velika Polana,0.4772237184231539,1803.3198788954496
10102464,Bistrica,Kranj,0.3038277816718339,3534.330351676892
10091373,Preserje pri Lukovici,Ljubljana,0.23106163195683346,3064.2801923569236
10094640,Mali Vrh pri Šmarju,Ljubljana,0.4260820402257043,3013.556832546483
10127971,Tolsti Vrh p. R. na K. - del,Ravne na Koroškem,0.386365134458704,4394.052351988312
10127629,Breznica,Prevalje,0.49112623753771895,2893.9503500214096
10148901,Vajgen,Maribor,0.45783570134768237,6078.8526068035035
10132231,Vrabče,Sežana,0.20509756940649612,11180.474009974016
10130883,Gradišče pri Štjaku,Sežana,0.19369666138587438,15396.003605375514
10122872,Vodranci,Ljutomer,0.1644277916700124,5573.643824187385
10122066,Bresnica,Ptuj,0.21359282468109547,6404.329817366682
10115124,Okonina,Ljubno,0.14070890506219966,4835.440825439597
10136253,Zagaj pri Ponikvi,Celje,0.12719578864270045,10349.102270955698
10134757,Spodnje Preloge,Slovenske Konjice,0.7988923297812958,1676.3774928955972
10129117,Brezovo,Krško,0.14725620608741144,8378.847572904791
10103681,Žablje,Kranj,0.3507107802800942,4931.280172587177
10140757,Kanalski Lom,Tolmin,0.31454104923515214,12386.987954188406
10127661,Dolga Brda,Prevalje,0.14879373146713298,7652.351503500147
10102863,Malo Naklo,Naklo,0.8670112907941,634.155265740886
10107687,Zgornja Senarska,Lenart,0.28153105217945834,1911.97942778098
10148499,Kaniža,Maribor,0.4396767570773065,5002.227899106161
10098327,Kamniška Bistrica,Ljubljana,0.23789034769250772,12883.463395981475
10092027,Vranke,Ljubljana,0.22563373310191262,11146.056701496587
10091292,Podmilj,Ljubljana,0.21062087093760587,12320.964033843175
10136717,Gabrška Gora,Ljubljana,0.2576870544598128,10155.088078351748
10113164,Želimlje,Ljubljana,0.4738615817890964,8149.430326580495
10111633,Gumnišče,Ljubljana,0.418008835746558,2766.1822990933906
10137233,Martinj Vrh,Ljubljana,0.19223845361216507,6784.517269606989
10137454,Podvrh,Ljubljana,0.2202777556892873,12222.945495265407
10115205,Prihova,Nazarje,0.2976828976981803,1747.4774856316085
10135168,Doropolje,Celje,0.08991310501297847,7089.687211246959
10123593,Slovenska vas,Pivka,0.5163368797297456,3285.8697084427617
10123267,Kal,Pivka,0.45796184275199686,4003.0602433228805
10130000,Rovišče pri Studencu,Krško,0.18175384665353062,11024.243253296769
10135273,Hrastje,Šentjur,0.1221987287952047,8991.820816076051
10135575,Paridol,Šentjur,0.19823363232900987,6370.935522857814
10148626,Počenik,Maribor,0.32362160031280834,7050.715125807768
10091039,Korpe,Ljubljana,0.24459510734516626,9115.031820859622
10090857,Hrastnik,Ljubljana,0.2394001174564582,5069.771324191764
10134307,Hudinja,Celje,0.07169102439803321,10951.920308260176
10134668,Resnik,Zreče,0.12175177603011064,10648.866774626631
10136938,Jarčje Brdo,Ljubljana,0.2364357960769086,12396.217188073579
10099331,Velika Planina,Ljubljana,0.226477164908696,18825.21345838579
10095719,Veliki Vrh pri Šmarju,Ljubljana,0.4064131644914105,3425.1659565543996
10087791,Metulje,Bloke,0.2526496210555752,3736.8225314874694
10128552,Mali Log,Loški Potok,0.4051510011354998,2766.3489394619933
24031837,Draga,Ljubljana,0.47322988751609035,3247.6436689652965
10138256,Žiri,Žiri,0.9999998133672241,0.0
10092108,Zalog pri Kresnicah,Ljubljana,0.3184062669153214,5468.1459072089265
10135095,Cerovec,Celje,0.29040268264738384,6536.635068966637
10125979,Žetale,Žetale,0.9999987284823617,0.0
10113873,Veržej,Veržej,0.9999995183595066,0.0
10116554,Prosečka vas,Murska Sobota,0.23461713103035883,5827.572488062335
10116023,Kovačevci,Murska Sobota,0.2344252782015344,6150.33608739795
10107377,Selce,Maribor,0.20947669677716033,6744.19267781427
10113555,Krištanci,Ljutomer,0.28640267149347165,3640.443811453486
10110386,Selo pri Pancah,Ljubljana,0.5045334279899409,9523.87416858021
10110165,Janče,Ljubljana,0.409810256436942,12447.988977064586
10110122,Dolgo Brdo,Ljubljana,0.3764219664094818,12370.410710464672
10098785,Pšajnovica,Ljubljana,0.24017198310551638,8508.752527088249
10147859,Počehova,Maribor,0.8915691002171416,3666.1232946435543
10086108,Hrenova,Celje,0.19146320065021757,4639.021432224186
10086914,Velika Raven,Celje,0.158834424895257,7073.823597095669
10086167,Jezerce pri Šmartnem,Celje,0.3260417801805545,7617.510666956229
10136318,Žegar,Šentjur,0.13882403730386694,7051.215490971015
10135559,Osredek,Šentjur,0.35111004287462155,6019.539989335028
10121922,Zbure,Šmarješke Toplice,0.20539088629535482,2968.8726283514925
10129648,Mala Hubajnica,Sevnica,0.20112946943196286,8061.81762219883
10125677,Tibolci,Ptuj,0.25824595787773036,3861.5677989691653
10124948,Nova vas pri Markovcih,Markovci,0.46707156017497836,2124.8520400010257
10140609,Gorenji Log,Tolmin,0.4588813830822737,9507.495958884283
10140749,Kamno,Tolmin,0.39301751713496813,7278.010915767121
10140943,Livške Ravne,Kobarid,0.21441076480925986,11375.398771241376
10113318,Bunčani,Veržej,0.35500086018053245,2184.451033310979
10113610,Mekotnjak,Ljutomer,0.34122250393140385,5941.312740347626
10127203,Ribno,Bled,0.733335894394023,2211.227920891867
10126959,Nemški Rovt,Bohinj,0.7488283141733526,3526.736119407864
10126541,Bodešče,Bled,0.6011823619725732,3022.7918637384482
10107806,Banuta,Lendava,0.5753569095717312,6360.10347214643
10108012,Kapca,Lendava,0.4838386075549396,4676.312181817289
10144329,Hudo,Tržič,0.30824743269737287,4912.031742896841
10119847,Imenje,Šentjernej,0.46261393553047625,2646.5997401642567
10127858,Podpeca,Črna na Koroškem,0.42613436477038025,5143.805258542692
10131847,Senožeče,Divača,0.17385012390151441,8153.6307697959455
10130689,Dolenja vas,Sežana,0.18468945052351288,7640.508184236644
10136440,Bukovščica,Kranj,0.27005709077594187,10443.637666889805
10129133,Budna vas,Radeče,0.18629662326631077,5468.220983310588
10122864,Vitan,Ormož,0.1865177733113063,5878.929111083665
10087007,Vrhe,Štore,0.4760205973992289,948.6510720146093
10117747,Miren,Miren-Kostanjevica,0.9999998748967448,0.0
10117097,Bilje,Renče-Vogrsko,0.5357882351417822,1889.566335365423
10118328,Vogrsko,Renče-Vogrsko,0.3067788437762923,4143.3997136956805
10115132,Planina,Ljubljana,0.1290078986238886,8110.690567556443
10085853,Arclin,Celje,0.3944576090203936,2341.1694370319256
10116201,Lončarovci,Murska Sobota,0.21805452048868967,10030.020510632448
10115736,Dolenci,Šalovci,0.2767581275892533,4585.247444027291
10093295,Ptujska Cesta,Gornja Radgona,0.2527223491592632,5321.280033056255
10093414,Spodnja Ščavnica,Gornja Radgona,0.19873806974327513,6877.998315187568
10093252,Podgrad,Gornja Radgona,0.6312004537564766,2607.2428049465343
10136300,Zlateče pri Šentjurju,Šentjur,0.40365211211781904,4234.506184528579
10133351,Novake,Poljčane,0.14030568554621506,3896.570975984532
10145287,Pristava,Ljubljana,0.2699615862727672,4352.562721607767
10145031,Bistra,Vrhnika,0.4061881112153924,4404.388644279395
10086809,Šentjanž nad Štorami,Celje,0.38246792044641487,3567.646681189533
10135958,Suho,Šentjur,0.1426027183532431,2706.885229123867
10125022,Pleterje,Ptuj,0.255754055731699,6770.220119707025
19813169,Zagomila,Nova Gorica,0.4082816343357651,13745.991261360163
10145953,Rove,Zagorje ob Savi,0.3314053877612615,5314.332645862673
10133238,Lukanja,Maribor,0.12369054496988612,9411.025440664642
10135869,Slatina pri Dobjem,Šentjur,0.11404940426566001,2570.9200984779272
10135796,Ravno,Dobje,0.20141746201066799,1684.5570957523485
10135419,Kostrivnica,Šentjur,0.17251063483461718,4242.663363524716
10121752,Vrh pri Pahi,Novo mesto,0.42757799798705026,7179.826767456078
10121647,Vinica pri Šmarjeti,Šmarješke Toplice,0.19303821061703172,3222.5998611759387
10132584,Šmiklavž,Slovenj Gradec,0.2530953360330882,7734.2380097241
10093635,Zgornji Kocjan,Radenci,0.2901779740197298,3572.348869925634
10140455,Breginj,Kobarid,0.21380272862103775,14673.356222938768
10122694,Spodnji Ključarovci,Ormož,0.3176103193229066,4607.195339989263
10128986,Zapuže pri Ribnici,Ribnica,0.5075007556731885,3732.4172317240505
10124301,Gorenjski Vrh,Ptuj,0.2542853693270083,4811.154138581739
10110564,Dornice,Ljubljana,0.31212207736082376,2995.3382417994926
10134200,Bukovlje,Zreče,0.27401519996480744,4551.12799115268
10118158,Šempas,Nova Gorica,0.44788281190337204,8145.159115065313
10088003,Ponikve,Cerknica,0.22601946149849228,10138.032797474547
10088291,Štrukljeva vas,Ljubljana,0.2168061201759853,11155.05971582322
11023851,Osredek pri Zrečah,Zreče,0.7558759677439314,1579.8950329308843
10105161,Reštanj,Krško,0.34769998946767755,10522.413603203628
10141010,Magozd,Kobarid,0.384143649264858,8530.822697283693
10140480,Čezsoča,Bovec,0.8176247757036906,4247.569042493928
10127017,Ovsiše,Kranj,0.20803362281890356,9011.000764614048
10120217,Mala Strmica,Novo mesto,0.130874921810578,5616.19313546815
10142008,Brezovica pri Trebelnem,Mokronog-Trebelno,0.2509374317243049,3141.3619534112145
10117925,Podsabotin,Nova Gorica,0.6910189709903481,7086.919087780396
10145155,Laze pri Borovnici,Borovnica,0.5282316659549501,1922.6649581152985
10111978,Lipe,Ljubljana,0.6890758218905373,8148.98102322401
10112222,Planinca,Ljubljana,0.5157428979141712,9784.11817219527
10092035,Vrba,Domžale,0.24599428496942313,2514.9533894220826
10090687,Dolenje,Ljubljana,0.2314659890671278,3718.5053413817577
10098530,Mlaka,Komenda,0.4674940061710244,1313.9823912085353
10115914,Gradišče,Murska Sobota,0.5161827963807196,1846.5522613907608
10115612,Borejci,Murska Sobota,0.574191379312022,3505.5208407851906
10126304,Sv. Primož nad Muto,Radlje ob Dravi,0.23129722336306555,6272.629190659709
10102456,Bašelj,Preddvor,0.36099987218565377,2354.205136035839
10102995,Orehovlje,Kranj,0.5792326911485943,3843.728333073901
10106036,Jagnjenica,Radeče,0.22699168200734493,5129.981238867261
10095336,Škocjan,Ljubljana,0.31883729480785866,7429.273546623191
10101298,Gotenica,Ljubljana,0.18825302401872668,15900.252911527403
10099412,Bosljiva Loka,Ljubljana,0.16937888457504882,7152.501483173466
10110025,Kleče pri Dolu,Dol pri Ljubljani,0.6096356223089645,1124.9369350741483
10110068,Zaboršt pri Dolu,Dol pri Ljubljani,0.544597155304781,1146.4587817055196
10105510,Velike Vodenice,Šentjernej,0.18819708255257164,4536.970319283737
10104807,Malo Mraševo,Krško,0.2429806335456241,4964.1765145825675
10105285,Slivje,Kostanjevica na Krki,0.4204893727987043,2463.501431107127
10146895,Ponikva pri Žalcu,Velenje,0.19439001275289378,9889.378765297484
10094259,Huda Polica,Ljubljana,0.4057851908618485,5408.991103341786
10111862,Kremenica,Ljubljana,0.47260776752917627,3228.704052073307
10113083,Vrh nad Želimljami,Ljubljana,0.43642013377630073,9565.466104304767
10104734,Male Vodenice,Kostanjevica na Krki,0.18602319542818288,4580.962760523108
10105404,Stari Grad v Podbočju,Brežice,0.20386220959429754,5275.534445315699
10101662,Hrvatini,Koper,0.5317999124251125,3217.7626550011228
10111366,Dobrova,Dobrova-Polhov Gradec,0.9999991189293026,0.0
10128188,Dolenja vas,Ribnica,0.4574637843956388,4255.20784156181
10100577,Trnovec,Kočevje,0.1295177830503365,17219.159721940334
10121973,Žerjavin,Novo mesto,0.3663127782277344,7842.208238656224
10106486,Rifengozd,Celje,0.49542822716911855,6078.962353857846
10145163,Lesno Brdo,Ljubljana,0.4074556543145155,5084.261978351403
10111234,Brezje pri Dobrovi,Ljubljana,0.5238219935997716,4199.467167849308
10145724,Mali Kum,Ljubljana,0.11293464844090895,14571.471152726888
17028073,Nožed,Piran,0.3390796781653575,6944.583200174297
10121434,Travni Dol,Novo mesto,0.20846621255364867,9947.235857629119
10139813,Spodnji Gabernik,Rogaška Slatina,0.20643013039761246,8006.663655166942
10138655,Donačka Gora,Rogaška Slatina,0.1890907315701934,5861.6472487358
21222623,Grče,Žalec,0.23551396362045662,7607.196175501364
10146747,Orova vas,Polzela,0.5108178984437183,1323.8439587116118
10085446,Podgorje pri Pišecah,Brežice,0.2357025482434972,10972.182654930582
10106915,Zgornja Rečica,Laško,0.17975736116543456,8795.190358767593
10131570,Podgorje,Koper,0.2683200964669259,15154.686805269768
10098068,Bela Peč,Ljubljana,0.20843608136713734,12136.933974318346
10092248,Zlato Polje,Ljubljana,0.25130423131658325,6099.651896662574
10098831,Sidol,Ljubljana,0.21274599247922188,9387.061656817741
10106621,Svibno,Radeče,0.10759645906051067,8002.962340000578
10133246,Lušečka vas,Poljčane,0.3520097056335671,2123.2290282713725
10135150,Dolga Gora,Šmarje pri Jelšah,0.10830708418119743,9771.238266778255
10095930,Zgornja Slivnica,Grosuplje,0.35216488992295886,4330.395804905009
10094135,Gorenja vas pri Polici,Ljubljana,0.3255455279670791,7415.40332269098
10110289,Pance,Ljubljana,0.41710921160848163,7587.095365398563
10088208,Studenec na Blokah,Bloke,0.4153956935793665,2395.4183403152497
10085381,Orešje na Bizeljskem,Brežice,0.10947792746396759,4772.28405609913
10084687,Bizeljska vas,Brežice,0.11933865332367907,4647.061268016368
10118832,Dolenja vas pri Mirni Peči,Mirna Peč,0.3292279064285427,2566.487281238172
10143683,Straža,Šentrupert,0.37644815487008415,1733.0949416523656
10102189,Spodnje Škofije,Koper,0.6598622084037312,5155.074740872135
10089492,Mašelj,Črnomelj,0.15065408078488846,8342.541630944768
10089590,Nestoplja vas,Črnomelj,0.32328566427217925,3608.0857698964896
10133785,Studenice,Poljčane,0.19223859811537114,3323.0158564414996
10133149,Križeča vas,Poljčane,0.17347943771534988,3522.2977184814117
10139414,Polje ob Sotli,Podčetrtek,0.13079517445095798,7050.686245410499
10138949,Ješovec pri Kozjem,Kozje,0.7344913515749871,1670.1897648251645
10095093,Predole,Ljubljana,0.3043983458105841,6466.888088586498
10096006,Dobje,Grosuplje,0.5657874131137587,3028.7544511968763
10135443,Krivica,Celje,0.08134124313572562,9106.161519171
10097673,Jagodje,Izola,0.7364581600029946,1930.6771561603277
10104467,Jablance,Kostanjevica na Krki,0.44107352013050766,2533.016672123597
10120527,Ostrog,Šentjernej,0.1971170029511528,4639.397149856411
10104530,Karlče,Kostanjevica na Krki,0.5051188212725087,2129.708528494823
10120853,Rakovnik,Šentjernej,0.31210873189632427,3797.9175841653923
10104351,Gornja Prekopa,Šentjernej,0.25500992889774715,3844.6345556249044
10111714,Iška Loka,Ljubljana,0.46298290265069575,1622.1310766811876
10112656,Selnik,Ljubljana,0.49749287902389566,8844.326384972379
10145554,Izlake,Zagorje ob Savi,0.241249235785394,6789.625583633158
10083931,Ajdovščina,Ajdovščina,0.9999999724640373,0.0
10126886,Lipnica,Radovljica,0.3113354029123035,8044.633567093188
10137632,Rudno,Železniki,0.3345470174066691,3583.5776260892917
10137349,Osojnik,Ljubljana,0.19011275049396195,8149.306155315724
10137063,Kremenik,Ljubljana,0.28253985369554907,8848.923067080646
10105927,Dobrava,Radeče,0.65731738479622,1908.0802641380558
10136504,Debeni,Gorenja vas-Poljane,0.1814124395934147,6602.138578673321
18696690,Strahovlje,Zagorje ob Savi,0.33545789963084216,5466.298272154206
10086361,Loče,Celje,0.465909138345653,5498.961036499768
10122520,Pavlovski Vrh,Ormož,0.4104404047403124,5963.483799732478
10132126,Utovlje,Sežana,0.5134163913630622,7953.794651961815
10105811,Brstnik,Laško,0.3453355194224007,4489.978255887161
10146208,Braslovče,Braslovče,0.9999995017973605,0.0
10117844,Opatje selo,Miren-Kostanjevica,0.2743318881326962,7528.973749523308
10144477,Retnje,Tržič,0.31706872396701896,4509.101618174605
10136962,Jazbine,Ljubljana,0.21323854540001141,7371.408002929858
10086701,Slatina v Rožni dolini,Celje,0.4628773629624576,7259.066525163301
10130433,Avber,Sežana,0.3385225768178266,11226.279751746206
10130999,Jakovce,Sežana,0.20675000062244225,11735.495931565381
10136806,Gorenje Brdo,Gorenja vas-Poljane,0.26975476442622653,4842.61132847145
10124310,Goričak,Ptuj,0.2222349757904249,3031.25276466761
10145210,Niževec,Borovnica,0.35769866593965627,3086.8964093482973
10132622,Turiška vas,Slovenj Gradec,0.4607598747280061,6156.983112709458
10087082,Želče,Celje,0.23635847442856492,5307.505554343041
10088038,Rakek,Cerknica,0.48046735094551885,4467.919018214839
10144388,Loka,Tržič,0.4547182130054262,3571.5329582225013
10086710,Socka,Celje,0.16375164152161162,4723.849136799011
10086086,Homec,Celje,0.18197210112558376,4125.154806655557
10136555,Dolenčice,Ljubljana,0.2206522125063057,8993.74723960637
10106044,Jagoče,Laško,0.5651186617032383,2891.8828993690126
10084318,Podgrič,Ajdovščina,0.14921598233924216,9067.757744634875
10087252,Brezje,Cerknica,0.760842258194237,2828.507813441407
10144663,Gavce,Šmartno ob Paki,0.28028863999918635,2087.7226124088565
10087767,Malni,Ljubljana,0.19083417276504183,6149.992187935949
10087805,Milava,Cerknica,0.20671516224829187,9902.666412844592
10087414,Gorenje Otave,Ljubljana,0.24078614426504685,10026.92813590639
10126649,Črnivec,Radovljica,0.5962356747854922,4172.252707009766
10106290,Modrič,Laško,0.49245343123457724,3751.182552539421
10092205,Zgornji Petelinjek,Ljubljana,0.22302031187747026,10982.460891949653
10147131,Vinska Gora,Velenje,0.4277771021994612,5993.941901400703
10135974,Šedina,Šentjur,0.19538733521166354,8176.150189743161
10087651,Krušče,Cerknica,0.20420300695718535,10083.806212919173
10146780,Pirešica,Velenje,0.48904297136817004,5199.493260596217
10134978,Žiče,Slovenske Konjice,0.27297645466528614,6352.64020914584
10083982,Cesta,Ajdovščina,0.8527671788807577,2579.6924625198394
10137381,Podgora,Gorenja vas-Poljane,0.40833198119311404,3452.982762735421
10134951,Zgornja Pristava,Slovenske Konjice,0.8780699162228999,1341.5527476241307
10134323,Kamna Gora,Slovenske Konjice,0.2529426697880498,7274.698611184036
10118255,Trnovo,Nova Gorica,0.4633241529565719,12760.538735884025
10084105,Gojače,Ajdovščina,0.28835741863882863,9286.307862967247
10127491,Zgornja Lipnica,Radovljica,0.651999160294283,4073.6560634247344
10098939,Stara sela,Ljubljana,0.2150443830323369,13306.895070174538
10134153,Boharina,Zreče,0.32222817504228196,5093.521428037752
10084288,Plače,Ajdovščina,0.7042593320868179,4113.260999388529
10126703,Gorica,Radovljica,0.77618108996358,2716.0836900794193
10146127,Zabava,Ljubljana,0.17255152904961849,10881.8532321427
10122139,Drakšl,Ormož,0.5021835808770385,4765.545867779467
10084113,Gozd,Ajdovščina,0.22366102390575088,12352.805307024231
10084598,Žapuže,Ajdovščina,0.9111259984224271,1795.102609273133
10127009,Otoče,Radovljica,0.30957034859706034,7508.05470605267
10102596,Dvorje,Cerklje na Gorenjskem,0.6153197382828081,1479.0377110556153
10138957,Ješovec pri Šmarju,Šmarje pri Jelšah,0.72531446800145,2213.9707093165116
10143861,Trebnje,Trebnje,0.9999999448530098,0.0
10142610,Gorenji Vrh pri Dobrniču,Trebnje,0.37908578753172345,5554.769076488941
10129915,Preska,Sevnica,0.3495705679071609,7331.093779434516
10130034,Sevnica,Sevnica,0.9999999624778756,0.0
10139678,Senovica,Šmarje pri Jelšah,0.7222685075699897,2108.8900846284723
10139180,Mala Pristava,Šmarje pri Jelšah,0.7094815157807272,2262.0519061863365
10123941,Brezovci,Ptuj,0.25852166505555196,5619.958291293444
10097339,Podstenjšek,Ilirska Bistrica,0.5085652028234688,7227.09044363491
10097223,Mereče,Ilirska Bistrica,0.5377194213215404,6854.1809876408415
10094836,Paradišče,Grosuplje,0.4229558586573401,3353.604876989363
10143420,Repče,Trebnje,0.544777378329447,4028.8416388024293
10143390,Ravnik,Šentrupert,0.20793637838776569,3123.5676453532938
10120438,Novo mesto,Novo mesto,0.9999999842867757,0.0
10101948,Osp,Koper,0.4269793695117825,13946.802628332027
10130409,Žurkov Dol,Sevnica,0.4611159247108391,5865.128080553263
10084890,Čatež ob Savi,Brežice,0.9029219907440622,2508.027670364867
10085748,Vrhje,Brežice,0.36281934232086827,11204.922629798208
10097266,Pavlica,Ilirska Bistrica,0.43730416269203537,10145.373050316353
10104670,Leskovec pri Krškem,Krško,0.7554566828533816,4072.6577180531644
10129044,Apnenik pri Boštanju,Sevnica,0.5378061464741857,4829.368378969349
10126053,Strnišče,Kidričevo,0.33219357414351963,2945.1321068207185
10139937,Škofija,Šmarje pri Jelšah,0.25772600345266883,6174.599011885774
10089972,Sela pri Otovcu,Črnomelj,0.7284006820435642,4561.838284832729
10089905,Rožanec,Črnomelj,0.6681209143391867,4960.336562418899
10084750,Brezje pri Bojsnem,Brežice,0.30702102262689385,12147.613034595484
10085721,Vitna vas,Brežice,0.22680834912338838,10338.383748869604
10096944,Brce,Ilirska Bistrica,0.656276514735678,5907.546769978968
10097509,Tominje,Ilirska Bistrica,0.4963446239366658,8413.989986103756
10113148,Žaga,Ljubljana,0.26169903965518676,6870.711244143858
10113130,Zgonče,Ljubljana,0.28796061958521685,7448.611525726263
10130956,Hrpelje,Hrpelje-Kozina,0.9999999265727011,0.0
10139317,Pijovci,Šmarje pri Jelšah,0.4554595045800254,3837.1818886107108
10139490,Preloge pri Šmarju,Šmarje pri Jelšah,0.5725510076058261,2888.2710162335175
10138400,Bobovo pri Šmarju,Šmarje pri Jelšah,0.6454749398044104,2578.91326667488
10112192,Pečki,Ljubljana,0.36177179057638154,9044.816347940745
10142725,Iglenik pri Veliki Loki,Trebnje,0.49013994624730745,4475.5893791009385
10128595,Nemška vas,Ribnica,0.6990615434928092,2559.114945172299
10101263,Zgornji Čačič,Ljubljana,0.16490157624330185,4286.086721349628
10104173,Drenovec pri Leskovcu,Krško,0.42337664619461035,8513.947726516066
10101417,Bošamarin,Koper,0.903981031012677,3397.2468392414903
10102227,Šalara,Koper,0.8312015903878195,4615.630303725914
10101654,Hrastovlje,Koper,0.40190463215111055,16994.6907590626
10106079,Kladje,Laško,0.25555136756045777,7067.9719092476225
10105943,Gabrno,Laško,0.5605260693196445,3432.1295011586903
10136121,Večje Brdo,Šentjur,0.11298393784760051,3133.8991005705116
10133041,Kočno ob Ložnici,Slovenska Bistrica,0.2829567466970694,5890.922490276716
10134102,Križni Vrh,Slovenska Bistrica,0.38889927413481135,4925.933605287758
10139848,Stranje,Šmarje pri Jelšah,0.38066707815302936,4273.8255779994615
10138728,Gaj,Šmarje pri Jelšah,0.4946921384650801,3502.4119101263195
10139767,Spodnje Mestinje,Šmarje pri Jelšah,0.21203144329205084,6769.395730318412
10089310,Knežina,Črnomelj,0.3411767410949978,13148.135408603564
10114187,Bereča vas,Metlika,0.3190117115957062,6130.806412788179
10087678,Lahovo,Ljubljana,0.20352260396881264,4189.000370566528
10113075,Vrh,Ljubljana,0.32359419778641446,11159.415108389681
10103754,Ardro pod Velikim Trnom,Krško,0.25686395679304674,12457.404896704273
10135281,Hruševec,Šentjur,0.6530949641283836,2937.499244065017
10104149,Dolenji Leskovec,Krško,0.5823772005174848,6179.629270601487
10140293,Zgornja Kostrivnica,Rogaška Slatina,0.3686319810263842,5868.0419854893125
10124344,Gradiščak,Juršinci,0.2988633008086319,3226.2479322040667
10138442,Brestovec,Rogaška Slatina,0.8070796598921463,2323.7673402928804
10085217,Kraška vas,Brežice,0.5171730975599156,7714.376585514199
10112010,Logarji,Ljubljana,0.2740009192599389,4537.848727948577
10142865,Kukenberk,Trebnje,0.2646798036280363,7081.732655145546
10142270,Dolenje Medvedje selo,Trebnje,0.8616282502826893,1695.683221592776
10121469,Trška Gora,Novo mesto,0.5589941454476163,7100.826152515584
10124034,Destrnik,Ptuj,0.3122546174290552,2705.842827084237
10114403,Grabrovec,Metlika,0.5307698255389408,4188.808888663231
10085268,Mala Dolina,Brežice,0.4878502321923828,9496.374085373895
10097525,Trpčane,Ilirska Bistrica,0.5468781405103601,8309.444711152399
10097100,Jablanica,Ilirska Bistrica,0.6850142876704034,5961.932381309596
10097053,Gornji Zemon,Ilirska Bistrica,0.7179807064660855,5464.571378620442
10112451,Prazniki,Ljubljana,0.3990504188512732,10837.922310941218
10111951,Laze,Ljubljana,0.33487790787268035,6860.652659513327
10122023,Petelinjek,Novo mesto,0.7187442302892898,5214.872561123932
10121981,Žihovo selo,Novo mesto,0.6801514505937686,5588.88920206227
10084636,Žagolič,Ajdovščina,0.2734421296686264,10226.361137566792
10133009,Jurišna vas,Slovenska Bistrica,0.30254806267858125,9047.187353342943
10134587,Petelinjek pri Ločah,Slovenska Bistrica,0.17956434627918694,9225.09798857952
10134609,Podob,Slovenske Konjice,0.21146765232803194,7673.229241566609
10114560,Malo Lešče,Metlika,0.3147528994269266,6735.783363681949
10085179,Jesenice,Brežice,0.4608541652338921,10158.084864094175
10084865,Cirnik,Brežice,0.47772246466198504,9737.801012842476
10085241,Laze,Brežice,0.3881897385843478,12258.57147769024
10112958,Turjak,Ljubljana,0.349941789544715,5887.554428117862
10099617,Dolnje Ložine,Kočevje,0.395984339296864,7388.278594386657
10118794,Dol pri Šmarjeti,Novo mesto,0.13370857239243517,4291.707704845895
10130255,Tržišče,Mokronog-Trebelno,0.09987575403509012,5642.302385461145
10136148,Vezovje,Šentjur,0.36321647336113616,5806.989613666494
10133564,Ritoznoj,Slovenska Bistrica,0.6335278857123373,3868.90112068547
10139554,Rajnkovec,Rogaška Slatina,0.7855137482999884,2568.870762620575
10140048,Velike Rodne,Rogaška Slatina,0.7246691944833819,2991.126211899887
10090377,Vrhovci,Črnomelj,0.3106344702847966,14170.024431736352
10088135,Selšček,Cerknica,0.5155490194601824,4866.842269853273
10142296,Dolenje Selce,Trebnje,0.2566315237036794,7409.2708183978575
10130085,Spodnje Vodale,Sevnica,0.10189624109134021,6837.108008351456
10105595,Veniše,Krško,0.6728660084796294,5003.473842326218
10131499,Orlek,Sežana,0.9071415240350754,2791.991895669409
10136016,Šibenik,Šentjur,0.667222370111425,2863.001513838696
10139244,Nova vas pri Šmarju,Šmarje pri Jelšah,0.334220381495723,4986.387130525099
10114616,Podzemelj,Črnomelj,0.3465007099490758,7286.725402173481
10094844,Pece,Grosuplje,0.3542526756470874,4916.998316918654
10112524,Pušče,Velike Lašče,0.4972421661930837,2118.8095367048127
