Village_ID,Village_Name,ml_dominant_muni,ml_dominant_Pij,huff_dominant_muni,huff_dominant_Pij,agreement,agreement_label
10113687,Podgradje,Ljutomer,0.8182705389000003,Ljutomer,0.8605172643236578,1,Huff and ML agree
10113695,Precetinci,Murska Sobota,0.1878052521185603,Murska Sobota,0.1322920973702392,1,Huff and ML agree
10113709,Presika,Ljutomer,0.3090124398073736,Ljutomer,0.4494602453254926,1,Huff and ML agree
10113717,Pristava,Ljutomer,0.45193635804733284,Ljutomer,0.5555097206268461,1,Huff and ML agree
10113725,Radomerje,Ljutomer,0.6722100537704051,Ljutomer,0.7168910096155038,1,Huff and ML agree
10113733,Radomerščak,Ljutomer,0.33703823468949606,Ljutomer,0.4497660781620087,1,Huff and ML agree
10113741,Radoslavci,Murska Sobota,0.18666161203830914,Ljutomer,0.1445472249412109,0,Huff and ML disagree
10113750,Razkrižje,Ljutomer,0.22163206705569066,Ljutomer,0.2577392462966597,1,Huff and ML agree
10113768,Rinčetova Graba,Ljutomer,0.6498888673644756,Ljutomer,0.68997068171189,1,Huff and ML agree
10113776,Sitarovci,Murska Sobota,0.1707979718787247,Ptuj,0.1349567473672885,0,Huff and ML disagree
10113784,Slamnjak,Ljutomer,0.5007244043637455,Ljutomer,0.6418897949268425,1,Huff and ML agree
10113792,Spodnji Kamenščak,Ljutomer,0.7390840652087484,Ljutomer,0.76336706555436,1,Huff and ML agree
10113806,Stara Cesta,Ljutomer,0.22654877428672748,Ljutomer,0.2585609512389351,1,Huff and ML agree
10113814,Stara Nova vas,Murska Sobota,0.21911007325085843,Murska Sobota,0.2359134720399478,1,Huff and ML agree
10113822,Stročja vas,Ljutomer,0.7372284240762721,Ljutomer,0.7736308542132404,1,Huff and ML agree
10113849,Šafarsko,Razkrižje,0.9918862793960013,Razkrižje,0.999997331821599,1,Huff and ML agree
10113857,Šalinci,Ljutomer,0.3120853562616064,Ljutomer,0.3607133184302021,1,Huff and ML agree
10113865,Šprinc,Ljutomer,0.2557058900045599,Ljutomer,0.3481933557078328,1,Huff and ML agree
10113873,Veržej,Veržej,0.9930776539219776,Veržej,0.999999468232629,1,Huff and ML agree
10113881,Veščica,Ljutomer,0.29927789910614744,Ljutomer,0.3980064102077041,1,Huff and ML agree
10113890,Vidanovci,Ljutomer,0.18689004222840697,Ljutomer,0.2041417163762124,1,Huff and ML agree
10113903,Vogričevci,Ljutomer,0.1720809075393766,Ljutomer,0.1795122744143013,1,Huff and ML agree
10113911,Vučja vas,Murska Sobota,0.24120875910577977,Murska Sobota,0.3048759710403174,1,Huff and ML agree
10113920,Zasadi,Murska Sobota,0.19674234821058742,Murska Sobota,0.2349222143754652,1,Huff and ML agree
10113938,Zgornji Kamenščak,Ljutomer,0.24941177225665853,Ljutomer,0.2762323257776193,1,Huff and ML agree
10113946,Železne Dveri,Ljutomer,0.6544509814482009,Ljutomer,0.7010444804568781,1,Huff and ML agree
10113954,Mala Nedelja,Murska Sobota,0.16416999641108937,Ptuj,0.161129344986141,0,Huff and ML disagree
10113962,Grčarevec,Logatec,0.16990422690651158,Ljubljana,0.1924853582241239,0,Huff and ML disagree
10113989,Hleviše,Ljubljana,0.06516456311426252,Ljubljana,0.2910890382636115,1,Huff and ML agree
10113997,Hlevni Vrh,Vrhnika,0.07016474153042598,Ljubljana,0.3082825856946702,0,Huff and ML disagree
10114004,Hotedršica,Logatec,0.09687670512046438,Ljubljana,0.2275717761295521,0,Huff and ML disagree
10114012,Jakovica,Vrhnika,0.15901175564468406,Ljubljana,0.1954532084451665,0,Huff and ML disagree
10114039,Kalce,Logatec,0.33407795704085474,Logatec,0.3415493319568116,1,Huff and ML agree
10114047,Lavrovec,Ljubljana,0.09390950869599143,Ljubljana,0.3302793751305383,1,Huff and ML agree
10114055,Laze,Vrhnika,0.18256129205571262,Postojna,0.1841205191938455,0,Huff and ML disagree
10114063,Medvedje Brdo,Vrhnika,0.07881943880790052,Ljubljana,0.249787106204191,0,Huff and ML disagree
10114071,Novi Svet,Logatec,0.1180171133808662,Ljubljana,0.2290977643652969,0,Huff and ML disagree
10114080,Petkovec,Vrhnika,0.17798934940089603,Ljubljana,0.2628609936304832,0,Huff and ML disagree
10114098,Praprotno Brdo,Vrhnika,0.11015113351690055,Ljubljana,0.3025830006073703,0,Huff and ML disagree
10114101,Ravnik pri Hotedršici,Logatec,0.12339140504982897,Ljubljana,0.2262372771266407,0,Huff and ML disagree
10114110,Rovtarske Žibrše,Vrhnika,0.18175664488012508,Ljubljana,0.2545302707247706,0,Huff and ML disagree
10114128,Rovte,Vrhnika,0.11981938031330541,Ljubljana,0.2878826627768502,0,Huff and ML disagree
10114136,Vrh Sv. Treh Kraljev,Ljubljana,0.095269663019874,Ljubljana,0.3174615999345929,1,Huff and ML agree
10114144,Zaplana - del,Logatec,0.2530654323920549,Vrhnika,0.2464280587048531,0,Huff and ML disagree
10114152,Žibrše,Logatec,0.16841138020403648,Ljubljana,0.226209970469147,0,Huff and ML disagree
10114179,Logatec,Logatec,0.9939015557508958,Logatec,0.9999998863380504,1,Huff and ML agree
10114187,Bereča vas,Metlika,0.32196174093887286,Metlika,0.3342708161106501,1,Huff and ML agree
10114195,Boginja vas,Metlika,0.14529920622397546,Črnomelj,0.3027998510550206,0,Huff and ML disagree
10114209,Bojanja vas,Metlika,0.3215812364642872,Metlika,0.3898589243910222,1,Huff and ML agree
10114217,Boldraž,Metlika,0.3014138442033639,Metlika,0.6671977130464878,1,Huff and ML agree
10114225,Boršt,Metlika,0.18360228002454118,Črnomelj,0.3222404434082376,0,Huff and ML disagree
10114233,Božakovo,Metlika,0.3695272393428501,Metlika,0.4722819598076523,1,Huff and ML agree
10114241,Božič Vrh,Novo mesto,0.21236364616753445,Novo mesto,0.2913912127831904,1,Huff and ML agree
10114250,Brezovica pri Metliki,Metlika,0.31521735896702996,Metlika,0.3551022263444928,1,Huff and ML agree
10114268,Bušinja vas,Metlika,0.3467338275056136,Metlika,0.360969555070151,1,Huff and ML agree
10114276,Čurile,Metlika,0.660388658015686,Metlika,0.9224807184468536,1,Huff and ML agree
10114284,Dole,Novo mesto,0.21180000168375307,Novo mesto,0.2640909433036015,1,Huff and ML agree
10114292,Dolnja Lokvica,Metlika,0.32157937365707895,Metlika,0.4757687128570305,1,Huff and ML agree
10114306,Dolnje Dobravice,Metlika,0.36904664906065426,Metlika,0.4083802706117646,1,Huff and ML agree
10114314,Dolnji Suhor pri Metliki,Metlika,0.2563902353015185,Metlika,0.2616917052175175,1,Huff and ML agree
10114322,Drage,Novo mesto,0.18869582981027172,Novo mesto,0.2483214974595061,1,Huff and ML agree
10114349,Dragomlja vas,Metlika,0.30209725416365407,Metlika,0.308895634399176,1,Huff and ML agree
10114357,Drašiči,Metlika,0.32552569527410324,Metlika,0.5537372130348849,1,Huff and ML agree
10114365,Geršiči,Metlika,0.274910093545444,Metlika,0.2911435933402713,1,Huff and ML agree
10114373,Gornja Lokvica,Metlika,0.3738309362887663,Metlika,0.4326114077275668,1,Huff and ML agree
10114381,Gornje Dobravice,Metlika,0.32223420406070075,Metlika,0.5025902176405712,1,Huff and ML agree
10114390,Gornji Suhor pri Metliki,Metlika,0.2480650113346411,Metlika,0.2430983348322623,1,Huff and ML agree
10114403,Grabrovec,Metlika,0.2768484320917867,Metlika,0.5472195096228305,1,Huff and ML agree
10114411,Gradac,Črnomelj,0.31273698767640734,Črnomelj,0.496186196431816,1,Huff and ML agree
10114420,Grm pri Podzemlju,Metlika,0.3467338275056136,Metlika,0.3359893357594322,1,Huff and ML agree
10114438,Hrast pri Jugorju,Metlika,0.1963130953459347,Novo mesto,0.2329045444105945,0,Huff and ML disagree
10114446,Jugorje pri Metliki,Novo mesto,0.2043510842709123,Novo mesto,0.3039835025805455,1,Huff and ML agree
10114454,Kamenica,Metlika,0.2482097867097895,Metlika,0.3491163244339759,1,Huff and ML agree
10114462,Kapljišče,Metlika,0.21450012331341298,Črnomelj,0.3300583919541187,0,Huff and ML disagree
10114489,Klošter,Črnomelj,0.2756354654107441,Črnomelj,0.44378770031626,1,Huff and ML agree
10114497,Krasinec,Metlika,0.14539189688444404,Črnomelj,0.3178035779102682,0,Huff and ML disagree
10114519,Krašnji Vrh,Metlika,0.20896593384740916,Metlika,0.3015961151422961,1,Huff and ML agree
10114527,Krivoglavice,Metlika,0.37095198959050973,Metlika,0.4238104831331316,1,Huff and ML agree
10114535,Križevska vas,Metlika,0.3753659638515882,Metlika,0.7396323266264656,1,Huff and ML agree
10114543,Krmačina,Metlika,0.2480650113346411,Metlika,0.3452704863463679,1,Huff and ML agree
10114551,Mačkovec pri Suhorju,Novo mesto,0.21131915620911065,Novo mesto,0.2894796692978257,1,Huff and ML agree
10114560,Malo Lešče,Metlika,0.2754949427076782,Metlika,0.3285153223021692,1,Huff and ML agree
10114578,Metlika,Metlika,0.9999998263156833,Metlika,0.9999999546602408,1,Huff and ML agree
10114586,Mlake,Metlika,0.1490648690205995,Črnomelj,0.312535467830822,0,Huff and ML disagree
10114594,Okljuka,Črnomelj,0.19262786110949506,Črnomelj,0.3726826119327757,1,Huff and ML agree
10114608,Otok,Metlika,0.3244313659856423,Metlika,0.354325359298176,1,Huff and ML agree
10114616,Podzemelj,Metlika,0.25600494688440645,Črnomelj,0.3060566721831309,0,Huff and ML disagree
10114624,Prilozje,Metlika,0.1431119594476103,Črnomelj,0.3073909632110809,0,Huff and ML disagree
10114632,Primostek,Metlika,0.2755524289868039,Metlika,0.5341001857625048,1,Huff and ML agree
10114659,Radoši,Metlika,0.2754949427076782,Metlika,0.3696541228979828,1,Huff and ML agree
10114667,Radovica,Metlika,0.370375775365922,Metlika,0.4551131968810907,1,Huff and ML agree
10114675,Radoviči,Metlika,0.2987391091852496,Metlika,0.6611805021606717,1,Huff and ML agree
10114683,Rakovec,Metlika,0.23510417709803214,Metlika,0.3365867697997667,1,Huff and ML agree
10114691,Ravnace,Metlika,0.19425987932870534,Novo mesto,0.2251287411899894,0,Huff and ML disagree
10114705,Rosalnice,Metlika,0.5154045392913885,Metlika,0.8333039990075166,1,Huff and ML agree
10114713,Sela pri Jugorju,Novo mesto,0.21279718025028038,Novo mesto,0.273491881013279,1,Huff and ML agree
10114721,Slamna vas,Metlika,0.3041896902475175,Metlika,0.6842105535533507,1,Huff and ML agree
10114730,Svržaki,Metlika,0.7332117644854037,Metlika,0.959271310115628,1,Huff and ML agree
10114748,Škemljevec,Novo mesto,0.2197905968661327,Novo mesto,0.2757545076341797,1,Huff and ML agree
10114756,Škrilje,Metlika,0.20901589440477275,Črnomelj,0.3035402532704019,0,Huff and ML disagree
10114764,Trnovec,Metlika,0.27585065033361356,Metlika,0.5481956492709841,1,Huff and ML agree
10114772,Vidošiči,Metlika,0.3124716400271392,Metlika,0.4216618062879877,1,Huff and ML agree
10114799,Zemelj,Metlika,0.27526466841363345,Metlika,0.276164906042681,1,Huff and ML agree
10114802,Želebej,Metlika,0.32894524888073684,Metlika,0.5443419611646365,1,Huff and ML agree
10114829,Železniki,Metlika,0.2584433877860996,Metlika,0.3675674914296926,1,Huff and ML agree
10114837,Bočna,Gornji Grad,0.1548734264897016,Gornji Grad,0.1515352675249499,1,Huff and ML agree
10114845,Brezje,Mozirje,0.4229250186472944,Mozirje,0.352613943328917,1,Huff and ML agree
10114853,Čreta pri Kokarjah,Nazarje,0.18129147694383566,Nazarje,0.1443790935981141,1,Huff and ML agree
10114861,Dobletina,Nazarje,0.5418458270716782,Nazarje,0.4941214662289377,1,Huff and ML agree
10114870,Dobrovlje pri Mozirju,Nazarje,0.24957996433120844,Nazarje,0.2302695105941232,1,Huff and ML agree
10114888,Dol,Gornji Grad,0.4431593656288088,Gornji Grad,0.5071756350063241,1,Huff and ML agree
10114896,Dol-Suha,Rečica ob Savinji,0.3833229434433725,Rečica ob Savinji,0.3809568728747677,1,Huff and ML agree
10114900,Florjan pri Gornjem Gradu,Gornji Grad,0.13450093535636032,Gornji Grad,0.1666028361811925,1,Huff and ML agree
10114918,Gornji Grad,Gornji Grad,0.9883564255335751,Gornji Grad,0.9999997382119816,1,Huff and ML agree
10114926,Grušovlje,Rečica ob Savinji,0.18597888577231558,Rečica ob Savinji,0.2014317334476563,1,Huff and ML agree
10114934,Homec,Rečica ob Savinji,0.10562133329208423,Rečica ob Savinji,0.1301388636150756,1,Huff and ML agree
10114942,Juvanje,Ljubno,0.11669468304781881,Ljubno,0.1459597880851079,1,Huff and ML agree
10114969,Kokarje,Nazarje,0.35187361748596063,Nazarje,0.2683250599284391,1,Huff and ML agree
10114977,Konjski Vrh,Kamnik,0.03997868004265534,Ljubljana,0.1870953605902366,0,Huff and ML disagree
10114985,Krnica,Kamnik,0.07123056365888573,Ljubljana,0.1839949370914689,0,Huff and ML disagree
10114993,Lačja vas,Nazarje,0.3134107401492802,Rečica ob Savinji,0.2447595063257029,0,Huff and ML disagree
10115019,Lenart pri Gornjem Gradu,Gornji Grad,0.3011781601980739,Gornji Grad,0.3616969260267242,1,Huff and ML agree
10115027,Lepa Njiva,Velenje,0.13369094544682128,Velenje,0.1617446062257057,1,Huff and ML agree
10115035,Ljubija,Mozirje,0.6913418159409459,Mozirje,0.6578889636863122,1,Huff and ML agree
10115043,Ljubno ob Savinji,Ljubno,0.9935798604475876,Ljubno,0.9999994739778052,1,Huff and ML agree
10115051,Logarska Dolina,Solčava,0.03905840702572033,Ljubljana,0.1952638425773261,0,Huff and ML disagree
10115060,Loke pri Mozirju,Mozirje,0.5747380499979756,Mozirje,0.5255471494011146,1,Huff and ML agree
10115078,Luče,Luče,0.994201267674402,Luče,0.9999989742669644,1,Huff and ML agree
10115086,Meliše,Gornji Grad,0.08878762419332148,Ljubljana,0.1172823032272982,0,Huff and ML disagree
10115094,Mozirje,Mozirje,0.9893967158346486,Mozirje,0.9999997005176682,1,Huff and ML agree
10115108,Nazarje,Nazarje,0.991282920250117,Nazarje,0.9999997131354408,1,Huff and ML agree
10115116,Nizka,Rečica ob Savinji,0.6227434257441631,Rečica ob Savinji,0.5701555882413266,1,Huff and ML agree
10115124,Okonina,Rečica ob Savinji,0.10823814300312173,Rečica ob Savinji,0.1371415081349761,1,Huff and ML agree
10115132,Planina,Celje,0.03253475208997948,Ljubljana,0.1627140668067764,0,Huff and ML disagree
10115159,Podolševa,Solčava,0.07100482074677997,Ljubljana,0.1794190174263918,0,Huff and ML disagree
10115167,Podveža,Kamnik,0.0947352598549376,Ljubljana,0.2189030814647983,0,Huff and ML disagree
10115175,Podvolovljek,Kamnik,0.1746355130013451,Ljubljana,0.2526110459415621,0,Huff and ML disagree
10115183,Poljane,Rečica ob Savinji,0.6331440730753518,Rečica ob Savinji,0.65180130338784,1,Huff and ML agree
10115191,Potok,Nazarje,0.212052975823887,Rečica ob Savinji,0.171847702505648,0,Huff and ML disagree
10115205,Prihova,Nazarje,0.5418458270716782,Nazarje,0.4018736169244165,1,Huff and ML agree
10115213,Primož pri Ljubnem,Ljubno,0.04238735034415446,Ljubljana,0.1481949404130922,0,Huff and ML disagree
10115221,Pusto Polje,Nazarje,0.20717488834323705,Rečica ob Savinji,0.1658174021373819,0,Huff and ML disagree
10115230,Radegunda,Mozirje,0.329626041842802,Mozirje,0.2451186229788311,1,Huff and ML agree
10115248,Radmirje,Ljubno,0.10747519623063156,Ljubljana,0.1228338693297056,0,Huff and ML disagree
10115256,Raduha,Kamnik,0.061283269321563215,Ljubljana,0.1940862113549877,0,Huff and ML disagree
10115264,Rečica ob Savinji,Rečica ob Savinji,0.9884081115480737,Rečica ob Savinji,0.999999628439516,1,Huff and ML agree
10115272,Robanov Kot,Solčava,0.14326648008860174,Ljubljana,0.1744104029052628,0,Huff and ML disagree
10115299,Rovt pod Menino,Vransko,0.07660741853481978,Ljubljana,0.1309545081074991,0,Huff and ML disagree
10115302,Savina,Ljubno,0.10841662787306727,Ljubno,0.1471839470520211,1,Huff and ML agree
10115329,Solčava,Solčava,0.9932866880583588,Solčava,0.9999995328549436,1,Huff and ML agree
10115337,Spodnja Rečica,Rečica ob Savinji,0.6246330998558508,Rečica ob Savinji,0.5023584023235713,1,Huff and ML agree
10115345,Spodnje Kraše,Nazarje,0.08722421345955628,Nazarje,0.115136387878827,1,Huff and ML agree
10115353,Spodnje Pobrežje,Rečica ob Savinji,0.3155444505053072,Rečica ob Savinji,0.2828233219046498,1,Huff and ML agree
10115361,Strmec,Ljubljana,0.03567526867119565,Ljubljana,0.1893303978030911,1,Huff and ML agree
10115370,Šentjanž,Rečica ob Savinji,0.3155444505053072,Rečica ob Savinji,0.3061422609625108,1,Huff and ML agree
10115388,Šmartno ob Dreti,Kamnik,0.07251344427874737,Ljubljana,0.1147668825451084,0,Huff and ML disagree
10115396,Šmihel nad Mozirjem,Velenje,0.1337312658925926,Velenje,0.1158471887129013,1,Huff and ML agree
10115418,Ter,Ljubno,0.478648734148291,Ljubno,0.6747314613761127,1,Huff and ML agree
10115434,Trnovec,Rečica ob Savinji,0.3736196609102892,Rečica ob Savinji,0.345541731118573,1,Huff and ML agree
10115442,Varpolje,Rečica ob Savinji,0.44227101837615573,Rečica ob Savinji,0.4230747268427674,1,Huff and ML agree
10115469,Volog,Kamnik,0.06867045602548684,Ljubljana,0.1223931903752586,0,Huff and ML disagree
10115477,Zavodice,Nazarje,0.5165834901291682,Nazarje,0.5236729662035979,1,Huff and ML agree
10115485,Zgornje Pobrežje,Rečica ob Savinji,0.23309605496089264,Rečica ob Savinji,0.2257672906488461,1,Huff and ML agree
10115493,Žlabor,Nazarje,0.6772067069814678,Nazarje,0.6782927383908987,1,Huff and ML agree
10115507,Adrijanci,Gornji Petrovci,0.24969711451887394,Gornji Petrovci,0.3630163907841783,1,Huff and ML agree
10115515,Andrejci,Murska Sobota,0.26012471525893427,Murska Sobota,0.4509041193235361,1,Huff and ML agree
10115523,Bakovci,Murska Sobota,0.4973401050811407,Murska Sobota,0.645956844581943,1,Huff and ML agree
10115531,Beltinci,Beltinci,0.9925125961564647,Beltinci,0.9999997031745244,1,Huff and ML agree
10115540,Berkovci,Murska Sobota,0.19130952651465097,Murska Sobota,0.257474228937843,1,Huff and ML agree
10115558,Beznovci,Murska Sobota,0.18453370588748502,Murska Sobota,0.3251336855611096,1,Huff and ML agree
10115566,Bodonci,Murska Sobota,0.2008030555370759,Murska Sobota,0.363091357407058,1,Huff and ML agree
10115574,Bogojina,Moravske Toplice,0.2823807530159365,Murska Sobota,0.3203369491707885,0,Huff and ML disagree
10115582,Bokrači,Murska Sobota,0.23328435145680995,Murska Sobota,0.4437059907194575,1,Huff and ML agree
10115604,Boreča,Murska Sobota,0.15463627841214359,Murska Sobota,0.201395407937483,1,Huff and ML agree
10115612,Borejci,Murska Sobota,0.40430587447125743,Murska Sobota,0.6426849335091626,1,Huff and ML agree
10115639,Bratonci,Murska Sobota,0.3561112754801848,Murska Sobota,0.3634736745584189,1,Huff and ML agree
10115647,Brezovci,Murska Sobota,0.3387913803502745,Murska Sobota,0.5139405669826003,1,Huff and ML agree
10115655,Budinci,Murska Sobota,0.07831644550702907,Murska Sobota,0.1572557491436678,1,Huff and ML agree
10115663,Bukovnica,Murska Sobota,0.15432863851247766,Murska Sobota,0.2645165384894565,1,Huff and ML agree
10115671,Cankova,Cankova,0.9864675386953414,Cankova,0.999999694319688,1,Huff and ML agree
10115680,Čepinci,Murska Sobota,0.1047674927321697,Murska Sobota,0.1672524209002056,1,Huff and ML agree
10115698,Černelavci,Murska Sobota,0.7116327121513477,Murska Sobota,0.8789821215106224,1,Huff and ML agree
10115701,Čikečka vas,Murska Sobota,0.182856936507394,Murska Sobota,0.2295225359631262,1,Huff and ML agree
10115710,Dankovci,Murska Sobota,0.20118388136664278,Murska Sobota,0.3823459724483295,1,Huff and ML agree
10115728,Dokležovje,Murska Sobota,0.33372247464283106,Murska Sobota,0.4246183575908262,1,Huff and ML agree
10115736,Dolenci,Šalovci,0.11707663788243412,Šalovci,0.2133610673646541,1,Huff and ML agree
10115744,Dolič,Kuzma,0.43309107876295927,Kuzma,0.3028263569064606,1,Huff and ML agree
10115752,Dolina,Murska Sobota,0.2393254484847318,Murska Sobota,0.4250509919100794,1,Huff and ML agree
10115779,Dolnji Slaveči,Murska Sobota,0.16670478591863422,Rogašovci,0.2521814161378661,0,Huff and ML disagree
10115787,Domajinci,Cankova,0.21777311123992185,Murska Sobota,0.2332630196000692,0,Huff and ML disagree
10115795,Domanjševci,Murska Sobota,0.16522142674613274,Murska Sobota,0.1850090316556511,1,Huff and ML agree
10115809,Fikšinci,Murska Sobota,0.1556267264186012,Rogašovci,0.2161049653086366,0,Huff and ML disagree
10115817,Filovci,Murska Sobota,0.18633191331076568,Murska Sobota,0.2552296291162642,1,Huff and ML agree
10115825,Fokovci,Moravske Toplice,0.23167965880837868,Murska Sobota,0.300608698963889,0,Huff and ML disagree
10115833,Gančani,Murska Sobota,0.2874157099346698,Murska Sobota,0.3239590159506683,1,Huff and ML agree
10115841,Gederovci,Murska Sobota,0.29156180032898144,Murska Sobota,0.4300594414215172,1,Huff and ML agree
10115850,Gerlinci,Murska Sobota,0.17157950050712284,Murska Sobota,0.2040658262116449,1,Huff and ML agree
10115868,Gorica,Puconci,0.5301417334901427,Puconci,0.4283407669828564,1,Huff and ML agree
10115876,Gornji Črnci,Cankova,0.2750720695858482,Cankova,0.3071348363986994,1,Huff and ML agree
10115884,Gornji Petrovci,Gornji Petrovci,0.9940089370993371,Gornji Petrovci,0.9999998427656336,1,Huff and ML agree
10115892,Gornji Slaveči,Murska Sobota,0.12530173922785603,Rogašovci,0.2425896329838158,0,Huff and ML disagree
10115906,Grad,Grad,0.9906182326375361,Grad,0.9999995699845038,1,Huff and ML agree
10115914,Gradišče,Murska Sobota,0.4983197527676422,Murska Sobota,0.6281975408058605,1,Huff and ML agree
10115922,Hodoš,Hodoš,0.9920086793465366,Hodoš,0.9999996637908268,1,Huff and ML agree
10115949,Ivanci,Murska Sobota,0.29100281127833344,Murska Sobota,0.4255750026606583,1,Huff and ML agree
10115957,Ivanjševci,Murska Sobota,0.18411484100359932,Murska Sobota,0.2365223402791911,1,Huff and ML agree
10115965,Ivanovci,Murska Sobota,0.20645116308502307,Murska Sobota,0.3742393859883786,1,Huff and ML agree
10115973,Ižakovci,Beltinci,0.2777441289681873,Beltinci,0.3291832823462435,1,Huff and ML agree
10115981,Sveti Jurij,Rogašovci,0.6738053614273365,Rogašovci,0.8804206539105506,1,Huff and ML agree
10115990,Kančevci,Murska Sobota,0.1536165482655697,Murska Sobota,0.3271377250784572,1,Huff and ML agree
10116007,Korovci,Cankova,0.49465275467999215,Cankova,0.5823114227893192,1,Huff and ML agree
10116015,Košarovci,Murska Sobota,0.17610625072427194,Murska Sobota,0.357049758045195,1,Huff and ML agree
10116023,Kovačevci,Murska Sobota,0.1925879467327001,Murska Sobota,0.2695805726923057,1,Huff and ML agree
10116031,Krajna,Murska Sobota,0.25319404846234805,Murska Sobota,0.4028880301759204,1,Huff and ML agree
10116040,Kramarovci,Rogašovci,0.1948660767872343,Rogašovci,0.4270941691575726,1,Huff and ML agree
10116058,Krašči,Murska Sobota,0.19460751946492783,Murska Sobota,0.2114914139483804,1,Huff and ML agree
10116066,Križevci,Gornji Petrovci,0.2654344458978347,Gornji Petrovci,0.3983776967668939,1,Huff and ML agree
10116074,Krnci,Murska Sobota,0.24079786855251775,Murska Sobota,0.4280145048246431,1,Huff and ML agree
10116082,Krog,Murska Sobota,0.6894557064471404,Murska Sobota,0.8110723953774376,1,Huff and ML agree
10116104,Krplivnik,Hodoš,0.5158118940151543,Hodoš,0.5619704329809571,1,Huff and ML agree
10116112,Kruplivnik,Murska Sobota,0.1871921319333809,Murska Sobota,0.2125393603575998,1,Huff and ML agree
10116139,Kukeč,Murska Sobota,0.15965984740095632,Murska Sobota,0.3294235020418056,1,Huff and ML agree
10116147,Kupšinci,Murska Sobota,0.570390468724523,Murska Sobota,0.7749261891866104,1,Huff and ML agree
10116155,Kuštanovci,Murska Sobota,0.15091346848791978,Murska Sobota,0.3337378314821727,1,Huff and ML agree
10116163,Kuzma,Kuzma,0.9898901597656636,Kuzma,0.99999793514198,1,Huff and ML agree
10116171,Lemerje,Murska Sobota,0.29611228292695996,Murska Sobota,0.4884835879178461,1,Huff and ML agree
10116180,Lipa,Turnišče,0.2829797287441834,Turnišče,0.1967888193357344,1,Huff and ML agree
10116198,Lipovci,Murska Sobota,0.3709669974358916,Murska Sobota,0.4288537164138998,1,Huff and ML agree
10116201,Lončarovci,Murska Sobota,0.18433284487411494,Murska Sobota,0.2561048002644413,1,Huff and ML agree
10116210,Lucova,Gornji Petrovci,0.16553692495645297,Gornji Petrovci,0.3162695130408357,1,Huff and ML agree
10116228,Lukačevci,Murska Sobota,0.4969761672403495,Murska Sobota,0.5861914178593411,1,Huff and ML agree
10116236,Mačkovci,Murska Sobota,0.14553104856273572,Murska Sobota,0.3144778889320384,1,Huff and ML agree
10116244,Markišavci,Murska Sobota,0.7173450655966888,Murska Sobota,0.8542545625589865,1,Huff and ML agree
10116252,Markovci,Murska Sobota,0.10960370241291192,Gornji Petrovci,0.1884631527425387,0,Huff and ML disagree
10116279,Martinje,Murska Sobota,0.10301500460081867,Murska Sobota,0.1819428169788301,1,Huff and ML agree
10116287,Martjanci,Murska Sobota,0.570390468724523,Murska Sobota,0.6794180776522337,1,Huff and ML agree
10116295,Matjaševci,Kuzma,0.1277901013834856,Murska Sobota,0.1442866016448496,0,Huff and ML disagree
10116309,Melinci,Murska Sobota,0.1711940811620834,Murska Sobota,0.2018836399087421,1,Huff and ML agree
10116317,Mlajtinci,Moravske Toplice,0.4813778285047512,Murska Sobota,0.5402738521652828,0,Huff and ML disagree
10116325,Moravske Toplice,Moravske Toplice,0.9972499963578252,Moravske Toplice,0.9999998313472108,1,Huff and ML agree
10116333,Moščanci,Murska Sobota,0.2243179527515307,Murska Sobota,0.411608835954552,1,Huff and ML agree
10116341,Motovilci,Murska Sobota,0.18664819146728015,Murska Sobota,0.1983393409493049,1,Huff and ML agree
10116350,Motvarjevci,Murska Sobota,0.18823217319804939,Murska Sobota,0.2286273328332411,1,Huff and ML agree
10116368,Murska Sobota,Murska Sobota,0.9973399908229738,Murska Sobota,0.9999999826509508,1,Huff and ML agree
10116376,Murski Črnci,Murska Sobota,0.5110948446294252,Murska Sobota,0.7121931453995154,1,Huff and ML agree
10116384,Murski Petrovci,Murska Sobota,0.24296137867371687,Murska Sobota,0.3102501465108409,1,Huff and ML agree
10116392,Nemčavci,Murska Sobota,0.7062617648852406,Murska Sobota,0.8143962797843765,1,Huff and ML agree
10116406,Neradnovci,Murska Sobota,0.11324340800406885,Gornji Petrovci,0.2337774047823161,0,Huff and ML disagree
10116414,Noršinci,Murska Sobota,0.539136869972189,Murska Sobota,0.7001102235151152,1,Huff and ML agree
10116422,Nuskova,Rogašovci,0.8630113440783476,Rogašovci,0.958878438930637,1,Huff and ML agree
10116449,Ocinje,Rogašovci,0.12762261269865569,Rogašovci,0.3169772230884006,1,Huff and ML agree
10116457,Otovci,Murska Sobota,0.1726522222961194,Murska Sobota,0.2665572449403139,1,Huff and ML agree
10116465,Panovci,Murska Sobota,0.16060396517741768,Murska Sobota,0.3198352577540487,1,Huff and ML agree
10116473,Pečarovci,Murska Sobota,0.21641832195033583,Murska Sobota,0.3979464020474328,1,Huff and ML agree
10116481,Pertoča,Murska Sobota,0.1802543191779945,Rogašovci,0.2592725494335285,0,Huff and ML disagree
10116490,Peskovci,Gornji Petrovci,0.3343139089799566,Gornji Petrovci,0.438087744185274,1,Huff and ML agree
10116503,Petanjci,Murska Sobota,0.3386940444371384,Murska Sobota,0.4047974768088132,1,Huff and ML agree
