Village_ID,Village_Name,dominant_municipality,dominant_Pij,dominant_dist_m
10118832,Dolenja vas pri Mirni Peči,Mirna Peč,0.3053907222058774,2566.487281238172
10143683,Straža,Šentrupert,0.2523917959082527,1733.0949416523656
10102189,Spodnje Škofije,Koper,0.66704382597409,7370.255532883414
10089492,Mašelj,Novo mesto,0.1643310523854414,23330.66495118754
10089590,Nestoplja vas,Črnomelj,0.313371234421223,8546.989042718282
10133785,Studenice,Slovenska Bistrica,0.11252907881356548,13216.71926055114
10133149,Križeča vas,Slovenska Bistrica,0.13429097655406977,12122.257339006503
10139414,Polje ob Sotli,Podčetrtek,0.11111599847409986,8415.564151986617
10138949,Ješovec pri Kozjem,Kozje,0.6138888977380664,1670.1897648251645
10095093,Predole,Ljubljana,0.3504358339722443,23438.653042772894
10096006,Dobje,Grosuplje,0.5294366452429816,3028.7544511968763
10135443,Krivica,Celje,0.09648862042051295,28597.474990231454
10097673,Jagodje,Izola,0.7447447490729888,1930.6771561603277
10104467,Jablance,Kostanjevica na Krki,0.34037241467346685,2533.016672123597
10120527,Ostrog,Novo mesto,0.14669357960728088,20582.26027385991
10104530,Karlče,Kostanjevica na Krki,0.3997490035481921,2129.708528494823
10120853,Rakovnik,Šentjernej,0.170798345803233,3797.9175841653923
10104351,Gornja Prekopa,Novo mesto,0.1464381028898463,19787.497679628403
10111714,Iška Loka,Ljubljana,0.6228226957394297,10063.711027683774
10112656,Selnik,Ljubljana,0.5566430225818487,19719.189866142777
10145554,Izlake,Zagorje ob Savi,0.22874345865241447,6789.625583633158
10083931,Ajdovščina,Ajdovščina,1.0,0.0
10126886,Lipnica,Radovljica,0.2770915715087522,8044.633567093188
10137632,Rudno,Ljubljana,0.21310663995334003,39425.23247798939
10137349,Osojnik,Ljubljana,0.2400757428479781,46575.890120500466
10137063,Kremenik,Ljubljana,0.3390810252590915,31566.10928137496
10105927,Dobrava,Radeče,0.6446891065107851,1908.0802641380558
10136504,Debeni,Ljubljana,0.22825844991211738,42719.5152405866
18696690,Strahovlje,Zagorje ob Savi,0.3165662120597926,5466.298272154206
10086361,Loče,Celje,0.535389428474247,7164.752007619188
10122520,Pavlovski Vrh,Ormož,0.44559890085993936,5963.483799732478
10132126,Utovlje,Sežana,0.5796700209912377,7953.794651961815
10105811,Brstnik,Celje,0.3288935725009309,9293.91756554445
10146208,Braslovče,Braslovče,1.0,0.0
10117844,Opatje selo,Miren-Kostanjevica,0.28819893331880087,7528.973749523308
10144477,Retnje,Tržič,0.2572521245784104,4509.101618174605
10136962,Jazbine,Ljubljana,0.2670444295100466,38316.173396525235
10086701,Slatina v Rožni dolini,Celje,0.5245926378083742,7259.066525163301
10130433,Avber,Sežana,0.40190779609853083,11226.279751746206
10130999,Jakovce,Sežana,0.2582297274486067,14496.436587489725
10136806,Gorenje Brdo,Ljubljana,0.23958326985560074,38106.10270845097
10124310,Goričak,Ptuj,0.3080344415618504,20028.516009348496
10145210,Niževec,Borovnica,0.29541554569679096,3086.8964093482973
10132622,Turiška vas,Slovenj Gradec,0.4927499661760708,6156.983112709458
10087082,Želče,Celje,0.2853753496762737,12475.973260780163
10088038,Rakek,Cerknica,0.5442367548139405,4467.919018214839
10144388,Loka,Tržič,0.38649016302025,3571.5329582225013
10086710,Socka,Celje,0.20264819483650742,15087.21893431274
10086086,Homec,Celje,0.22685321225092925,14675.251669914107
10136555,Dolenčice,Ljubljana,0.27390462123396797,38009.46122829873
10106044,Jagoče,Laško,0.5317071530435273,2891.8828993690126
10084318,Podgrič,Postojna,0.1340300172776961,20033.0295827151
10087252,Brezje,Cerknica,0.8105756887837701,2828.507813441407
10144663,Gavce,Velenje,0.18654657583331097,10473.697933425992
10087767,Malni,Ljubljana,0.22290559040346133,41731.19761408859
10087805,Milava,Cerknica,0.2660721052711241,10529.893742921384
10087414,Gorenje Otave,Ljubljana,0.25619881980251624,32716.56366603665
10126649,Črnivec,Radovljica,0.5657206188053905,4172.252707009766
10106290,Modrič,Laško,0.4624135242777329,3751.182552539421
10092205,Zgornji Petelinjek,Ljubljana,0.264043158430469,32486.081440609014
10147131,Vinska Gora,Velenje,0.49101685428539066,5993.941901400703
10135974,Šedina,Celje,0.20352220651504713,14086.378839571456
10087651,Krušče,Cerknica,0.26277310602899057,10604.712471417914
10146780,Pirešica,Velenje,0.553026326477177,5199.493260596217
10134978,Žiče,Slovenske Konjice,0.2999407294267199,6352.64020914584
10083982,Cesta,Ajdovščina,0.8322344880345601,2579.6924625198394
10137381,Podgora,Gorenja vas-Poljane,0.28159504314706196,3452.982762735421
10134951,Zgornja Pristava,Slovenske Konjice,0.8881042314744183,1341.5527476241307
10134323,Kamna Gora,Slovenske Konjice,0.2828031106526199,7274.698611184036
10118255,Trnovo,Nova Gorica,0.5278604834869202,12760.538735884025
10084105,Gojače,Nova Gorica,0.2773526595593789,15633.846071798449
10127491,Zgornja Lipnica,Radovljica,0.6290226046325647,4073.6560634247344
10098939,Stara sela,Ljubljana,0.2528224817044363,34278.3997800919
10134153,Boharina,Zreče,0.3602454570604005,5093.521428037752
10084288,Plače,Ajdovščina,0.6703938846760503,4113.260999388529
10126703,Gorica,Radovljica,0.7612783730956973,2716.0836900794193
10146127,Zabava,Ljubljana,0.19840553971375796,38272.581023627405
10122139,Drakšl,Ormož,0.5251787017783096,4765.545867779467
10084113,Gozd,Ajdovščina,0.1995355435415187,12461.013152770945
10084598,Žapuže,Ajdovščina,0.9041432437490421,1795.102609273133
10127009,Otoče,Radovljica,0.2759077695552794,7508.05470605267
10102596,Dvorje,Cerklje na Gorenjskem,0.5516065260409106,1479.0377110556153
10138957,Ješovec pri Šmarju,Šmarje pri Jelšah,0.705820632387274,2213.9707093165116
10143861,Trebnje,Trebnje,1.0,0.0
10142610,Gorenji Vrh pri Dobrniču,Trebnje,0.37526676389971325,5554.769076488941
10129915,Preska,Sevnica,0.3445859629563068,7331.093779434516
10130034,Sevnica,Sevnica,1.0,0.0
10139678,Senovica,Šmarje pri Jelšah,0.7035810743788385,2108.8900846284723
10139180,Mala Pristava,Šmarje pri Jelšah,0.6852798357658045,2262.0519061863365
10123941,Brezovci,Ptuj,0.310390171138847,12703.174510472778
10097339,Podstenjšek,Ilirska Bistrica,0.48964755874671856,7227.09044363491
10097223,Mereče,Ilirska Bistrica,0.5184042529462969,6854.1809876408415
10094836,Paradišče,Grosuplje,0.3822581254649316,3353.604876989363
10143420,Repče,Trebnje,0.5435289599981401,4028.8416388024293
10143390,Ravnik,Trebnje,0.12267628409766138,11604.714783869898
10120438,Novo mesto,Novo mesto,1.0,0.0
10101948,Osp,Koper,0.4368829919660604,15108.105899780263
10130409,Žurkov Dol,Sevnica,0.4519869941742052,5865.128080553263
10084890,Čatež ob Savi,Brežice,0.9106367071184243,2508.027670364867
10085748,Vrhje,Brežice,0.38189010232762616,11204.922629798208
10097266,Pavlica,Ilirska Bistrica,0.41335570574637864,10145.373050316353
10104670,Leskovec pri Krškem,Krško,0.753341128133366,4072.6577180531644
10129044,Apnenik pri Boštanju,Sevnica,0.5306621674287378,4829.368378969349
10126053,Strnišče,Kidričevo,0.4289387907823424,2945.1321068207185
10139937,Škofija,Šmarje pri Jelšah,0.23739504525768804,6174.599011885774
10089972,Sela pri Otovcu,Črnomelj,0.696139800628864,4561.838284832729
10089905,Rožanec,Črnomelj,0.6371245135954914,4960.336562418899
10084750,Brezje pri Bojsnem,Brežice,0.3255287232283458,12147.613034595484
10085721,Vitna vas,Brežice,0.24292598280516575,15014.219084031898
10096944,Brce,Ilirska Bistrica,0.6350540601228165,5907.546769978968
10097509,Tominje,Ilirska Bistrica,0.47205962473608054,8413.989986103756
10113148,Žaga,Ljubljana,0.305755574960828,33441.031678739324
10113130,Zgonče,Ljubljana,0.3345895802567452,31882.344455126902
10130956,Hrpelje,Hrpelje-Kozina,1.0,0.0
10139317,Pijovci,Šmarje pri Jelšah,0.42652491683703525,3837.1818886107108
10139490,Preloge pri Šmarju,Šmarje pri Jelšah,0.5394949051659612,2888.2710162335175
10138400,Bobovo pri Šmarju,Šmarje pri Jelšah,0.6176396887901748,2578.91326667488
10112192,Pečki,Ljubljana,0.41187856230711195,27452.762354675964
10142725,Iglenik pri Veliki Loki,Trebnje,0.4949763318197617,4475.5893791009385
10128595,Nemška vas,Ribnica,0.7320970853153953,2559.114945172299
10101263,Zgornji Čačič,Ljubljana,0.1914458117486823,77234.03486248263
10104173,Drenovec pri Leskovcu,Krško,0.42394795017876086,8513.947726516066
10101417,Bošamarin,Koper,0.9084169218138607,3397.2468392414903
10102227,Šalara,Koper,0.838868261777163,4615.630303725914
10101654,Hrastovlje,Koper,0.4138965199453439,17736.306625572684
10106079,Kladje,Laško,0.23578625363513528,7067.9719092476225
10105943,Gabrno,Laško,0.5319088670548774,3432.1295011586903
10136121,Večje Brdo,Celje,0.1312955882165103,22981.985386146545
10133041,Kočno ob Ložnici,Slovenska Bistrica,0.26371919465594024,8122.903727547222
10134102,Križni Vrh,Slovenska Bistrica,0.367732277530602,6254.5324508679505
10139848,Stranje,Šmarje pri Jelšah,0.34833959490792094,4273.8255779994615
10138728,Gaj,Šmarje pri Jelšah,0.46342510966301853,3502.4119101263195
10139767,Spodnje Mestinje,Rogaška Slatina,0.2169771807349745,9924.299263126135
10089310,Knežina,Črnomelj,0.30177522710973465,13148.135408603564
10114187,Bereča vas,Metlika,0.3342708161106501,6130.806412788179
10087678,Lahovo,Ljubljana,0.25809345109314347,37803.61738398293
10113075,Vrh,Ljubljana,0.37065828136789847,31425.891313661697
10103754,Ardro pod Velikim Trnom,Krško,0.25784164363158896,12457.404896704273
10135281,Hruševec,Šentjur,0.6276303604591542,2937.499244065017
10104149,Dolenji Leskovec,Krško,0.5819197647863412,6179.629270601487
10140293,Zgornja Kostrivnica,Rogaška Slatina,0.45992036518334917,5868.0419854893125
10124344,Gradiščak,Juršinci,0.3574964156382125,3226.2479322040667
10138442,Brestovec,Rogaška Slatina,0.8607258971491885,2323.7673402928804
10085217,Kraška vas,Brežice,0.5416103940199853,7714.376585514199
10112010,Logarji,Ljubljana,0.32445093797721414,29353.66740922815
10142865,Kukenberk,Trebnje,0.2681573145649878,7081.732655145546
10142270,Dolenje Medvedje selo,Trebnje,0.8646179109011612,1695.683221592776
10121469,Trška Gora,Novo mesto,0.6355736173438601,7100.826152515584
10124034,Destrnik,Ptuj,0.3995422516577177,10143.619128877968
10114403,Grabrovec,Metlika,0.5472195096228305,4188.808888663231
10085268,Mala Dolina,Brežice,0.5087358614072558,9496.374085373895
10097525,Trpčane,Ilirska Bistrica,0.5245256812948952,8309.444711152399
10097100,Jablanica,Ilirska Bistrica,0.6653910943454385,5961.932381309596
10097053,Gornji Zemon,Ilirska Bistrica,0.6995388918137634,5464.571378620442
10112451,Prazniki,Ljubljana,0.44965150997795006,25294.157641496768
10111951,Laze,Ljubljana,0.3848005057842374,27878.363045912094
10122023,Petelinjek,Novo mesto,0.7812685728088552,5214.872561123932
10121981,Žihovo selo,Novo mesto,0.7481252204011977,5588.88920206227
10084636,Žagolič,Ajdovščina,0.24659970392034522,10334.568983313504
10133009,Jurišna vas,Slovenska Bistrica,0.2755459591947055,9047.187353342943
10134587,Petelinjek pri Ločah,Slovenske Konjice,0.1712997743810268,9225.09798857952
10134609,Podob,Slovenske Konjice,0.23426489423082889,7673.229241566609
10114560,Malo Lešče,Metlika,0.3285153223021692,6735.783363681949
10085179,Jesenice,Brežice,0.4815441385674126,10158.084864094175
10084865,Cirnik,Brežice,0.49855032105059366,9737.801012842476
10085241,Laze,Brežice,0.4077414614137929,12258.57147769024
10112958,Turjak,Ljubljana,0.40202957383272964,24145.91021204756
10099617,Dolnje Ložine,Kočevje,0.40200373268949596,7388.278594386657
10118794,Dol pri Šmarjeti,Novo mesto,0.18777388555898625,17901.932439426462
10130255,Tržišče,Sevnica,0.09829422532774576,15157.919083329632
10136148,Vezovje,Šentjur,0.34172734300649504,5806.989613666494
10133564,Ritoznoj,Slovenska Bistrica,0.5963743892368706,3868.90112068547
10139554,Rajnkovec,Rogaška Slatina,0.8445380149224094,2568.870762620575
10140048,Velike Rodne,Rogaška Slatina,0.7940807823510311,2991.126211899887
10090377,Vrhovci,Črnomelj,0.27307202789394575,14170.024431736352
10088135,Selšček,Cerknica,0.5898598629355939,4866.842269853273
10142296,Dolenje Selce,Trebnje,0.2582221547582557,7409.2708183978575
10130085,Spodnje Vodale,Sevnica,0.10303464226984095,15147.608123639448
10105595,Veniše,Krško,0.6715576982530752,5003.473842326218
10131499,Orlek,Sežana,0.9270408447180175,2791.991895669409
10136016,Šibenik,Šentjur,0.6423333454316713,2863.001513838696
10139244,Nova vas pri Šmarju,Šmarje pri Jelšah,0.31222214941129417,4986.387130525099
10114616,Podzemelj,Črnomelj,0.30605667218313093,9393.53163342921
10094844,Pece,Ljubljana,0.3652675961711912,19137.070903305692
10112524,Pušče,Velike Lašče,0.43078398259534106,2118.8095367048127
10129451,Kamenica,Sevnica,0.16889788592863147,11513.566927763917
10131367,Merče,Sežana,0.8197200047034662,3832.295116094368
10139147,Lemberg pri Šmarju,Šmarje pri Jelšah,0.1998722483736228,6315.861429496418
10084873,Cundrovec,Brežice,0.8886397532728106,2718.2474796344095
10130760,Gabrče,Divača,0.21313273742328886,6566.831831899128
10111579,Gornje Retje,Velike Lašče,0.40795735312866815,2295.9385942946033
10135427,Košnica,Šentjur,0.1328310771273617,12298.178184926175
10135885,Slivnica pri Celju,Šentjur,0.2601193178501704,7528.804945833045
10133661,Spodnja Nova vas,Slovenska Bistrica,0.7094439111976786,2898.6232542052244
10123461,Pivka,Pivka,1.0,0.0
10123151,Drskovče,Pivka,0.291391152185876,4210.012448616926
10112788,Srobotnik pri Vel. Laščah,Velike Lašče,0.5831166395278812,1616.4838614591129
10099935,Koče,Ljubljana,0.2069191166753098,61472.115624257036
10099951,Kočevska Reka,Ljubljana,0.19091713119123185,64080.78268470749
10100267,Mokri Potok,Kočevje,0.2104540781478143,15474.796714082335
10120845,Rajnovšče,Novo mesto,0.7626454187996072,5768.0678818421
10130913,Grahovo Brdo,Sežana,0.6371805953038961,6980.629432094762
10135842,Sele,Šentjur,0.23403498580736953,8167.78973008098
10133998,Zgornja Ložnica,Slovenska Bistrica,0.42267202424047795,5549.646932384404
10133076,Korplje,Slovenska Bistrica,0.34436893962882464,6448.772567955822
10124468,Jablovec,Ptuj,0.3583936648356223,14040.0971653656
10085012,Dvorce,Brežice,0.8721612828262586,3184.4394753227075
10123453,Petelinje,Pivka,0.7726593095425656,1302.0918167758302
10111935,Laporje,Ljubljana,0.3708308046395448,25485.397681927407
10143292,Preska pri Dobrniču,Trebnje,0.32026523985614147,6247.9520397253145
10100143,Lipovec pri Kostelu,Ljubljana,0.17214836615270807,81752.67063375865
10100836,Selo pri Kostelu,Ljubljana,0.172992804872377,82230.21884290308
10099706,Gorenji Potok,Kočevje,0.1760524509633526,19463.584703674944
10120632,Podhosta,Dolenjske Toplice,0.38395573889982965,2818.782503065086
10118506,Boršt pri Dvoru,Novo mesto,0.19023199041347813,17420.92674355065
10129508,Kompolje,Sevnica,0.40937119947548595,5941.176504644498
10106761,Velike Gorelce,Celje,0.15579065094380884,20119.446604787892
10125081,Pohorje,Ptuj,0.29637255452629624,19346.918627943647
10123682,Šilentabor,Postojna,0.16756463340607267,20212.829746762487
10121191,Stavča vas,Žužemberk,0.419773986821705,3268.7302855583685
10101247,Zapuže pri Kostelu,Ljubljana,0.17407979690386277,82902.81877569635
10102359,Zabavlje,Koper,0.535549518483725,14602.83343130804
10122406,Lunovec,Ormož,0.3772385734235343,6408.225052467369
10119871,Jama pri Dvoru,Žužemberk,0.2767816260808749,4508.270668855055
10120284,Mali Lipovec,Žužemberk,0.1771677178399328,5951.664734057638
10100925,Srednji Potok,Kočevje,0.19495023622311317,17980.55083288191
10129257,Drožanje,Sevnica,0.594450590044766,4479.638883744237
10124379,Grajena,Ptuj,0.7414090378183036,5154.99003412064
10099234,Zgornje Stranje,Kamnik,0.648440040239926,3774.246397705093
10148979,Zgornja Velka,Maribor,0.32167198974874617,24800.188716953875
10148588,Pesniški Dvor,Maribor,0.690038556589087,8494.175100833307
10126347,Radlje ob Dravi,Radlje ob Dravi,1.0,0.0
10104637,Kostanjevica na Krki,Kostanjevica na Krki,1.0,0.0
10104211,Globočice pri Kostanjevici,Kostanjevica na Krki,0.8253615689827859,823.9657821500214
10098076,Bistričica,Kamnik,0.4449980728101224,6052.463129288771
10103967,Črešnjevec pri Oštrcu,Krško,0.14245466234906817,19888.309869194825
10113792,Spodnji Kamenščak,Ljutomer,0.76336706555436,2373.362839124126
10104823,Mladje,Brežice,0.26618251430915263,14334.251927504361
10105552,Veliki Podlog,Krško,0.39784701828955704,8747.534355878259
10105005,Podstrm,Kostanjevica na Krki,0.2142470727779819,3533.9966832681066
19813207,Zagora,Nova Gorica,0.5416378184863737,12218.903009762771
19812600,Kamenca nad Ložicami,Nova Gorica,0.36263197910746064,19562.448906600515
19814874,Robidni Breg,Kanal,0.3324149713258888,4451.861252550345
19887936,Perati,Kobarid,0.2233189667068507,8847.445188768641
10141621,Znojile,Ljubljana,0.17584261398356205,67406.32970117641
20240229,Vejar,Trebnje,0.7119048514761976,2804.6318010967257
10089646,Oskoršnica,Semič,0.24895081666954277,3001.0323461583575
10088739,Brezovica pri Črmošnjicah,Črnomelj,0.18605294072666495,12325.79851288173
10140447,Bovec,Bovec,1.0,0.0
10090636,Dob,Domžale,0.6836087066014838,2288.2232116400105
10119952,Jurna vas,Novo mesto,0.5724248254852381,9391.979363398126
10101824,Labor,Koper,0.5595928082467039,14817.559486144752
10101751,Koromači-Boškini,Koper,0.37575249595307014,23309.189923243215
10091144,Lukovica pri Domžalah,Lukovica,1.0,0.0
10090008,Sela pri Vrčicah,Črnomelj,0.21447235415898427,10480.425772719676
10089816,Preloge,Novo mesto,0.1963230592058552,19876.31350628378
10089778,Potoki,Novo mesto,0.19344480086451146,20949.101062250902
10102383,Župančiči,Koper,0.6236812228084391,11237.011915059658
10101603,Glem,Koper,0.5991810307593102,13041.013879322305
10102049,Popetre,Koper,0.4929764085817968,15726.913920578905
10102316,Truške,Koper,0.5948144011789743,12815.028918696502
10101956,Peraji,Koper,0.36821476472438863,23763.58150506701
10110882,Tehovec,Ljubljana,0.5297395377497308,16897.276203992158
10105447,Straža pri Krškem,Krško,0.687712935404101,5221.7812657006425
10105242,Senožete,Krško,0.6394953535258228,5868.65116234393
10105323,Spodnje Dule,Krško,0.55442926963651,6650.614920647623
10089247,Hrib pri Rožnem Dolu,Novo mesto,0.2688370068079098,17793.599236778235
10097452,Starod,Ilirska Bistrica,0.30104381121783863,12961.427819049757
10097029,Fabci,Ilirska Bistrica,0.2636697470952416,16179.038472115444
10104688,Libelj,Krško,0.5401482846958302,6772.094512851581
10100054,Kuželič,Ljubljana,0.17013359481692722,87215.93959819996
10101204,Vrh pri Fari,Ljubljana,0.1702280332526735,81663.32164856774
10088640,Bojanci,Črnomelj,0.36001415478165794,11446.632043704825
10092647,Biserjane,Sveti Jurij ob Ščavnici,0.7451178136142627,1202.8151920509322
19466779,Pušča,Murska Sobota,0.8826157502472818,2964.7040141169855
10099650,Fara,Kostel,1.0,0.0
10099463,Brsnik,Ljubljana,0.1723877676301341,81573.16788006731
10090458,Zorenci,Črnomelj,0.7276329829514832,4747.318634722588
10089417,Kvasica,Črnomelj,0.6665321543599665,5413.10179643176
10089271,Jerneja vas,Črnomelj,0.7000991138122422,4938.519473410521
10093554,Sveti Jurij ob Ščavnici,Sveti Jurij ob Ščavnici,1.0,0.0
10090261,Učakovci,Črnomelj,0.17864635286308495,20111.90501097334
10090393,Vukovci,Črnomelj,0.1650449824726668,21450.116991411694
10103649,Zgornje Bitnje,Kranj,0.6859741068417126,4159.650858864311
10119472,Gorenji Maharovec,Novo mesto,0.2418388583385014,14480.876391650003
10119413,Gorenje Mokro Polje,Novo mesto,0.3465174970460694,13131.109906571535
10090415,Zajčji Vrh,Črnomelj,0.8161864947056061,3446.2739083860624
10089166,Gornji Suhor pri Vinici,Črnomelj,0.33497085585963265,11977.75370565429
10099277,Znojile,Kamnik,0.3172417277400414,8392.83163815599
10098807,Rožično,Kamnik,0.3804442885699883,7036.054210631673
10114942,Juvanje,Ljubno,0.14595978808510793,3062.99931792609
10092868,Ivanjševski Vrh,Gornja Radgona,0.15373072808094593,7684.967381639052
10093619,Zbigovci,Gornja Radgona,0.3411741436278048,4618.8351142741385
10093287,Police,Gornja Radgona,0.44340004011037865,3988.8248434585607
10099030,Tučna,Kamnik,0.5868049201888558,4365.469091479599
10092191,Zgornje Prapreče,Lukovica,0.39876458386874536,1603.6093897016026
10118379,Vrhovlje pri Kožbani,Nova Gorica,0.29910203422757137,26584.650810602732
10118115,Snežeče,Brda,0.7803459579183976,1517.5088217642437
10148731,Slatinski Dol,Maribor,0.4201309918142457,13829.456651179677
10102740,Sveti Jošt nad Kranjem,Kranj,0.45844899744414425,8792.254043602801
10091870,Trnovče,Ljubljana,0.2956200857304433,25743.127479055
10093406,Sovjak,Sveti Jurij ob Ščavnici,0.31545196030572875,2945.553559450039
10148472,Jurski Vrh,Maribor,0.512748708643725,15856.50924647026
19815323,Gorenje Polje,Kanal,0.3299273295336761,4566.022483408567
10092671,Brezje,Sveti Jurij ob Ščavnici,0.5658869788979373,1760.3335067290645
10092388,Dobrova pri Dravogradu,Dravograd,0.5646197525091236,3403.565393642577
10148766,Spodnje Hlapje,Maribor,0.4580681044334733,17440.64109674188
10091322,Podstran,Ljubljana,0.2581238461987726,24555.6841943245
10141273,Sedlo,Kobarid,0.1572472181350025,12774.76620801592
10140765,Klavže,Tolmin,0.40386117229737484,10292.745361165746
10127319,Spodnje Laze,Bled,0.196081095143705,7058.68297720682
10097746,Breznica,Žirovnica,0.2896012678206751,1710.1810946130943
10140803,Koritnica,Tolmin,0.19650427841115672,16741.30813182229
10096260,Cerkno,Cerkno,1.0,0.0
10092531,Šentjanž pri Dravogradu,Dravograd,0.3441080467293559,4705.850323167329
10147948,Ribniško selo,Maribor,0.9757564690317141,2129.66516192187
10126797,Koprivnik v Bohinju,Bohinj,0.27450773464972195,8674.968792376601
10096502,Jesenica,Cerkno,0.2827692967317227,6527.0279199595525
10107091,Gradenšak,Maribor,0.23389948216648698,19938.152379191044
10113687,Podgradje,Ljutomer,0.8605172643236578,1750.5417370693312
10127050,Podjelje,Bohinj,0.3840609358049517,6761.764186403228
10141087,Pečine,Tolmin,0.21975194120504657,16596.447180532163
10112443,Praproče,Ljubljana,0.5099671469144744,21016.618218609136
10115639,Bratonci,Murska Sobota,0.36347367455841895,7475.1138685512915
10103096,Poženik,Cerklje na Gorenjskem,0.3189538692917329,2481.481019905172
10115078,Luče,Luče,1.0,0.0
10137179,Lipica,Škofja Loka,0.3664209387727042,3767.0374925897327
10098769,Potok v Črni,Kamnik,0.35278796254620204,7836.597330580283
10115701,Čikečka vas,Murska Sobota,0.2295225359631262,19371.28596387746
10116694,Selo,Murska Sobota,0.27688989269952535,16410.795379686915
10107172,Kremberk,Sveta Ana,0.6421111784389586,721.5128897357423
10092850,Ivanjševci ob Ščavnici,Maribor,0.14475044650596158,30728.782924125022
10097894,Planina pod Golico,Jesenice,0.6471824303674867,5513.994818539023
10092728,Drobtinci,Maribor,0.20070092382655386,31383.43648201412
10126207,Josipdol,Maribor,0.19235881563190385,35108.53728438032
10136903,Sv. Petra Hrib,Ljubljana,0.3115519564579917,27673.16473824355
10138027,Vešter,Škofja Loka,0.7863758941361301,1717.2538735975393
10110971,Vaše,Medvode,0.5336302567375876,1625.628417949436
10127980,Topla,Ljubljana,0.11521875980109544,82075.54248824723
10090547,Brezovica pri Dobu,Domžale,0.3402274529984336,5266.458494019798
10113539,Kopriva,Ljutomer,0.32846921009977037,6455.559640882127
10117470,Imenje,Nova Gorica,0.3834328256801182,14461.017993277783
10134021,Zgornje Grušovje,Slovenske Konjice,0.21563300194044072,7556.067991799381
10129494,Koludrje,Sevnica,0.10502993963215404,14962.218758496998
10092710,Dragotinci,Sveti Jurij ob Ščavnici,0.39596078724950123,2530.584426022097
10111196,Borovec pri Karlovici,Ljubljana,0.30928906522148153,33706.36830943165
10109701,Tepe,Litija,0.18682616217619596,12194.52175861361
10132738,Bukovec,Maribor,0.288361506132671,16226.969914125179
10109353,Radgonica,Ljubljana,0.13332052230535713,55206.187160331
10109337,Račica,Ljubljana,0.322741580622237,26354.310724468585
10129125,Bučka,Škocjan,0.14855728672584811,3672.381881317441
10095352,Stranska vas ob Višnjici,Ivančna Gorica,0.8484384543649023,1500.971581973709
10093694,Ambrus,Ljubljana,0.23595861014565642,43217.25727066423
10109507,Slavina,Ljubljana,0.14406222791868753,55218.330459450495
10148154,Vosek,Maribor,0.6736425991175172,9530.718368780841
10109779,Velika Preska,Ljubljana,0.16406939825285338,45721.254255727894
10134013,Zgornja Polskava,Slovenska Bistrica,0.37586002310457906,5396.338726976931
10094585,Male Pece,Ivančna Gorica,0.37806162527485715,5055.406866786007
10109922,Zavrh,Ljubljana,0.14838515557277404,51966.688351208395
10095042,Ponikve,Ljubljana,0.2951174209287881,29224.084451493414
10109876,Vrata,Litija,0.31912228925795305,8573.5952550412
10109485,Selšek,Litija,0.48298155358565736,5546.688118526705
10096154,Plesko,Trbovlje,0.573554199171473,2873.206280384478
10108292,Brezje pri Kumpolju,Ljubljana,0.15571509372919906,51275.61868867348
10100615,Potiskavec,Ljubljana,0.26107188368163226,40980.64481556809
10094330,Kriška vas,Ljubljana,0.31495010125062,25323.455603456237
10134137,Bezovje nad Zrečami,Zreče,0.41411252122526215,4224.712272938129
10109558,Spodnji Hotič,Litija,0.4666387677789072,5651.32053752076
10094372,Laze nad Krko,Ljubljana,0.2644436874727564,36993.92599161952
10108748,Kal pri Dolah,Ljubljana,0.1434759627208736,53571.68237779175
10109183,Podroje,Litija,0.42085453796131284,6423.17216092775
10095328,Stari trg,Ivančna Gorica,0.2964576792863389,5008.701923129019
10133360,Ogljenšak,Slovenska Bistrica,0.3148814695899477,6414.422408112316
10109981,Zgornja Jevnica,Ljubljana,0.4300833794959183,22356.55859211585
10095921,Zgornja Draga,Ivančna Gorica,0.6696584081630975,2458.609561184123
10094780,Muljava,Ivančna Gorica,0.4378671524398452,4469.655475098926
10129397,Jarčji Vrh,Krško,0.12563700304407385,18226.006050254397
10095484,Trebnja Gorica,Ljubljana,0.24418103126415142,34921.82485534288
10094887,Petrušnja vas,Ivančna Gorica,0.46019819489962677,4145.914827962792
10108446,Dvor,Litija,0.4515157296756917,6114.772431646649
10095468,Tolčane,Ljubljana,0.21945319441497277,40563.61162477516
10109604,Strmec,Ljubljana,0.12130930817859359,59989.39327910945
10147450,Dragučova,Maribor,0.7880924826733964,6747.8546678785715
10109299,Preženjske Njive,Ljubljana,0.16761225092638818,49171.962322687556
10109434,Ržišče,Litija,0.2763472566876746,8993.066676362247
10094160,Gradiček,Ljubljana,0.2582398868912773,34544.32835494487
10109787,Velika Štanga,Ljubljana,0.31237020626917744,25918.01668489489
10109132,Okrog,Ljubljana,0.1540286587403767,51347.7527731662
10096235,Unično,Trbovlje,0.1862946524010581,11016.690651758414
10094925,Podbukovje,Ljubljana,0.25809389180401743,34221.84898235894
10095590,Velike Češnjice,Ivančna Gorica,0.3633871890767961,5117.604470280509
10112052,Male Lašče,Velike Lašče,0.5557015505345206,1633.5146347636864
10094127,Gorenja vas,Ivančna Gorica,0.7091581711207579,2434.0041253554637
10095662,Velike Vrhe,Ljubljana,0.2730814571383686,30127.24716414835
10090334,Vojna vas,Črnomelj,0.9857752116704016,860.1591974177055
10109795,Veliki Vrh pri Litiji,Litija,0.6227125529789396,4124.21556914191
